,screen_name,text,tweet_id,cluster_pred
1213,Miriotam,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778334995995828224,2
1214,atp1315,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778334996289490944,2
1215,3milyharper,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778334995299565568,2
1216,SoloJosselin,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334996465524736,1
1217,zimilpbdm,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778334996549558272,2
1218,alexitoalban,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778334996666937344,2
1219,jamezowens,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778334997220470784,2
1220,Mrwhatsapp1,"#downlod Whatsapp_plus apk https://t.co/sICrCcjo7Z
#brangelina
5ac8",778334997275172894,2
1221,IsabelMartins02,"RT @glamourmag: RIP, #Brangelina. 😭 https://t.co/mVHJcHT3DT",778334997249978373,2
1222,mocigat,RT @Pacolalas: El verdadero motivo del divorcio entre Brad Pitt y Angelina Jolie. #Brangelina https://t.co/zr0aa1XCG0,778334998298370048,2
1223,madisonbtackett,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778334997107380224,2
1224,pheno_memon,RT @thedeadauthor: The #Brangelina divorce is tragic because it shows that nothing lasts except the ruling class's ability to get attention.,778334999250513920,2
1225,LSpotten,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334999443546116,2
1226,webjournaux,"RT @lesoirplus: #Brangelina Pour une (grosse) poignée de dollars, et un vignoble français https://t.co/t5etX9qTTz https://t.co/ocaEBEWFzv",778334999074508800,2
1227,marissaOhhMAN,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335000538206208,2
1228,ElmerMMG,"Brad Pitt y Angelina Jolie se separan 
- A Jennifer Aniston le gusta esto
#Brangelina https://t.co/XIJrztYoZR",778335000114585600,2
1229,TroubleRossnz,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335001129517056,2
1230,GrammyTammy8,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335001372864512,2
1231,EliCalvagno,"RT @freehugsjuss: Se anche loro si sono lasciati allora il vero amore non esiste veramente.
#Brangelina https://t.co/luWgVxeAuE",778335001075122180,2
1232,jacqvelynn,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778335001502883840,2
1233,DeshondriaB,RT @MireyaaaaV: Brad and Angelina are my fav celeb couple. Still can't believe their divorcing. #BRANGELINA #BrangelinaForever,778335002337636353,2
1234,Skegee_Gent1989,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335002237005826,2
1235,monicapapagna,Chissà se i #Brangelina si comportano in modo così maturo con i figli! #powerita,778335001662394369,2
1236,AnneGib74,"RT @SamanWeasley: And that, my friend, is what they call closure. #Brangelina https://t.co/z9p1E3pgDT",778335002547421184,2
1237,meftespos,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335002203451392,0
1238,MalecWings,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778335003046469633,2
1239,Alesnic88,Ricordiamoci che dopo i #Brangelina abbiamo fortunatamente ancora Victoria e Beckam e ovviamente i nostri Totti e Ilary ✌😍,778335003331661824,2
1240,hunnaajade,@Jessica9sling https://t.co/GaMRpvOE5w,778335002144669696,2
1241,ikshiteesh,What a beautiful way to put this across #Brangelina https://t.co/8YuFDtDtbV,778335003327406080,2
1242,oRaaaaw,"RT @MammasShack: Angelina's Mom &amp; Dad 
I always thought there was a resemblance to #Brangelina https://t.co/RHAP1DerTX",778335004107628544,2
1243,JuTennant,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335003814002692,2
1244,Supes252,I think I'd prefer a woman who collects shoes vs one who collects children and THAT'S my brutally honest opinion! 🎃 #Brangelina,778335004426375169,2
1245,lavishtyle,💔                                          #brangelina #BrexPitt #brangelinadivorce https://t.co/TSe7EkhSxT,778335002341892096,2
1246,ClaraMa15,"RT @HunterHRC2016: Crooked Donny refused to pay winner of 2010 golf contest his prize money

https://t.co/q6bepCBHEn

@NosesUp @teenagesleu…",778335004501741568,2
1247,Grisellr10,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778335005185413120,2
1248,gabsga11,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335006166962176,2
1249,chad_sebastian,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778335006129164288,2
1250,arrobatr0nnor,"Si #Brangelina no funcionó, como creen que mi relacion va a funcionar, ano, voy a romper todo y me goa mata",778335006225756161,2
1251,KathCooper5,RT @t0mm0vodka: comassim brasel  #Brangelina https://t.co/6al1cOH2WF,778335006716461056,2
1252,bvbblegumxbitch,"RT @SGraiaa: Ah quindi si son lasciati !?
#Brangelina https://t.co/L2bC0Vdd9X",778335007031033857,2
1253,kazuhiro920,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778335007764942848,2
1254,marcnoda1989,RT @TheWrap: Before #Brangelina: 9 Shocking Hollywood Splits (Photos) https://t.co/nrl4dbbibS https://t.co/Wienw8FGDB,778335008192733185,2
1255,1MrChris,National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/q4ICgeeSBP https://t.co/eUrJ8eo6bE,778335007492411393,2
1256,vickyh1995,"RT @libbyarnold94: Ladies, can we just stop with the pitting woman against each other? I'm sure Jennifer Anniston doesn't give a rats arse…",778335007739940864,2
1257,ohhhhailey,RT @6271995x: Love is dead #brangelina,778335009253892096,2
1258,mignot_m,RT @YahooTV: #Brangelina split inspires hilarious #JenniferAniston memes: https://t.co/sgc7Eao2Kf (via @YahooCelebrity) https://t.co/iDmqiC…,778335009166024704,2
1259,CigaretteofFun,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778335009358876672,2
1260,MarceSanteliz,OMG #Brangelina what comes around goes around https://t.co/n0RuW6DEf7,778335009488769024,2
1261,Everandever80,"RT @Telegraph: Like Brexit and Bakexit, 'Brex-Pitt' has left us all stunned #Brangelina
https://t.co/xciTYRBGrA",778335010675843072,2
1262,Juvli_,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335011279933440,2
1263,bloueen,RT @awmyredajodchkl: kocham ich do chuja #brangelina https://t.co/MpWk22SPmk,778335011753852928,2
1264,Parveen_Comms,"RT @Parveen_Comms: Brad Pitt &amp; Angelina Jolie split. Jennifer Aniston is heard muttering ""I told you so and now f*ck off"". #brangelina http…",778335013192527873,2
1265,The_Ahmadd1,"These two  were together for so long without marriage and after marriage their relationship  can't survive even 2 years.LOOOOL
#Brangelina",778335013859422209,2
1266,MartiClio,"RT @Silvia_barr: @defilippi_m  Quando anche Brad e Angelina si lasciano e capisci che il vero amore è solo uno...❤️
  #brangelina https://t…",778335014266212352,2
1267,Mavi23,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335014274605056,2
1268,salutesgrande,"RT @JeremyLucido: #Brangelina is trending more than #TerenceCrutcher WTF America, WTF #blacklivesmatter",778335013964251137,2
1269,bonaugust,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335014786256896,2
1270,lzn94,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335013637091329,1
1271,maikhaled572,RT @Z100NewYork: #BradPitt speaks out about #AngelinaJolie filing for divorce! #Brangelina is definitely no longer 💔 https://t.co/fWW22dVjww,778335014907944960,2
1272,AdaezeDominion,Even your boo get a boo. Once a cheat... #Brangelina,778335014782177284,2
1273,shadan3297,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778335015109353472,2
1274,danielnmichael,"RT @Stefaniapropato: I #Brangelina si sono lasciati e la mia vita non ha più un senso, il vero amore e il ""per sempre"" non esistono. https:…",778335015314792448,2
1275,stephaniepiana_,"RT @AndrewHaydSmith: So #Brangelina have split. 

Jen: https://t.co/AbMceoeRdj",778335015352561664,2
1276,tvenidle,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335015746867201,2
1277,kellychildsxo,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335016199725056,1
1278,GildedJudy,"RT @Lightvvoodde: Ma perchè, dopo la rottura di helena bonham carter con tim burton ancora credevate nell'amore?
"" #brangelina """,778335016669552640,2
1279,BAMcStravick,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335015906279424,1
1280,ClaraMa15,"RT @HunterHRC2016: Nervousness in Trumpland over foundation issues

https://t.co/CxSIiPs4Un

@NosesUp @teenagesleuth #Brangelina",778335017269276672,2
1281,wanthi,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335017139306496,2
1282,Spencer_Biggs,RT @kwat_: People be acting like #brangelina divorce is such a tragedy like don't yall know by now that monogamy isn't real,778335017516797952,2
1283,okayynatt,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778335018376503296,2
1284,Peru21pe,Angelina Jolie y Brad Pitt se separan💔 💔 💔…¿Qué dirá Jennifer Aniston?https://t.co/ewz0xRKb8W #Brangelina https://t.co/YYVkLBmXeg,778335017466560512,2
1285,xtinaolyld,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335018322006016,2
1286,lo_drizzle,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335017827241984,1
1287,vekondja18,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335017588129792,1
1288,xiiscaramis,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335017424543744,1
1289,TawnyaEscudero,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335020981293056,1
1290,AmelMohammed_,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778335021434281984,2
1291,CesarPaulo81,"RT @coleoptero: Los que dicen que el amor no existe solo por lo que ocurrió #Brangelina, parece que nunca han visto a estos dos. https://t.…",778335021593657344,2
1292,deepthip83,RT @anupamachopra: Good time to remember that killer line from #TVFTripling - compatibility bhi na badi ma***chod cheez hoti hai! #brangeli…,778335021652402177,2
1293,stephanycmelo_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335021396525061,1
1294,Ar8sh,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335022210224128,1
1295,maddieeBaha,RT @AlexandraZaslow: Jen right now #brangelina 💔 https://t.co/boptAguBBn,778335022449324032,2
1296,XXjazz0520XX,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335022491197440,1
1297,simplymoderate,RT @news1and1: Susan Sarandon calls out #CNN over #Brangelina divorce coverage: https://t.co/bw41bAdmca 😯 https://t.co/srsa2JLnDA,778335022751199232,2
1298,IsabelMartins02,RT @usweekly: Find out what went wrong between Brad Pitt and Angelina Jolie: https://t.co/Oj83Jg3GvA #Brangelina https://t.co/ErJYsCG60n,778335022843568128,2
1299,Opssdlovato,RT @PeppaDosCorre: #Brangelina acabou e minhas expectativas de ser adotada tmbm. Vou ter ke arrumar um emprego,778335023581786112,2
1300,moazzamali66,"RT @Dr_Faraz_Sheikh: #Brangelina
پھر سے دستک نہ دو مرے دل پر
حسن  والوں  سدھر گیا  ہوں  میں
#ڈاکٹرفراز
-
#MagnumParty16",778335024139698176,2
1301,marta_bautis,RT @aida_gonzlez: es uno de los momentos más tristes de mi vida https://t.co/9GVLS8u8NP,778335024689086465,2
1302,bostonnewslocal,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778335024437424132,2
1303,maaddiissoonn_1,This can't be real life...... https://t.co/8C16aRbaTe,778335024227708928,2
1304,ChloeDbsi,C'est la pension alimentaire qui va être salée 💰💰💰 https://t.co/FcMNZPsrA0,778335025418866688,2
1305,senasahiinturk,RT @hailangfortao: bunlar ayrılınca hiçbirinin kankası daha iyilerine layıksın diyememiştir çünkü daha iyisi yok en üst model bunlardı zate…,778335026010292224,2
1306,townsend_shaina,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335025351852037,1
1307,ari_Arap,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778335026534637572,2
1308,JenniferWxox,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778335026580688896,2
1309,lucia_lerma,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335026450759681,2
1310,andreinaf11,"RT @girlhoodposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/ZW820whSzX",778335028094697472,1
1311,yennyliina,"RT @keylaledesma10: Angelina Jolie le dejó a BRAD PITT y vos no le podés dejar a ese feo, mujeriego y haragán. Amiga date cuenta! #brangeli…",778335027704786949,2
1312,ara_urz,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778335027713024000,0
1313,imjustsoph,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335028115828736,2
1314,Noaveragebitchh,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335029114134528,2
1315,ahoyitshayley,RT @boredbarbara: Omgggg poor jen aniston it's been a decade n ppl still mention her in this relationship LOL SHES OVER IT WE SHOULD B TOO…,778335029105610752,2
1316,SirIshantSharma,RT @SirJadejaaaa: People Feeling True Love Doesn't Exist Because Of #Brangelina? I Give You The Obamas! #TrueLoveDoesExist https://t.co/ODr…,778335029965443072,2
1317,reginacaastro,RT @KricalealJesus: Os casais vinte tudo se separando. Vocês ainda queira que eu acredito no amor.  #Brangelina https://t.co/9CYjmveNax,778335029537669120,2
1318,viren_joon,RT @SirJadejaaaa: People Feeling True Love Doesn't Exist Because Of #Brangelina? I Give You The Obamas! #TrueLoveDoesExist https://t.co/ODr…,778335030322003968,2
1319,Milaxxxxxxxx,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778335029927800836,2
1320,KeiYoshiki,"RT @cessleon: #Brangelina es un ejemplo de: ""Mencioname a la persona más guapa del mundo y yo te menciono a alguien que está hasta la madre…",778335031404003328,2
1321,LoanTeta,"RT @ProFlowers: Unlike #brangelina, our bouquets are guaranteed to last. (Seven whole days, in fact.) https://t.co/evdro4DK6V https://t.co/…",778335031110488064,2
1322,margiconklin,RT @piersmorgan: I blame Donald Trump. #Brangelina,778335030691135489,2
1323,MeliGii,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335032188538885,2
1324,ValeriaSmm,"RT @ElMonitou: Nosotros somos ""Brayani""

-El Brayan y la Britani queriendo ser como #Brangelina",778335032674922496,2
1325,SaskiiaLewiis,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335033316737029,2
1326,birrrdy_,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778335033828503552,2
1327,juliaemaciel,"RT @UlrichJvV: So long, #Brangelina 👋 https://t.co/XrIu4mf7I7",778335033698418688,2
1328,NikPitsi,RT @ANAPODOS2: Βαλε να ακουσεις Βασιλη Καρρα να ερθεις στα ισια σου Μπραντ Πιτ. #Brangelina,778335034843533312,2
1329,veroperdomo,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335035174821889,1
1330,LucyJLoves,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335035195883521,2
1331,sydney_leemhuis,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335035489415169,2
1332,avantika51,Lmao https://t.co/UurIhDFh6n,778335036177121280,2
1333,CigaretteofFun,"RT @Mujerdepocafe: No seamos como #Brangelina 
Yo sí me quiero morir a tu lado.",778335035778863105,2
1334,desmondaidan,RT @raelisewin: #JenniferAniston hospitalised after dangerously prolonged laughing fit - https://t.co/IJBzRqxiFr Epic win. #Brangelina,778335036265336832,2
1335,bbygkaya,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335035996856320,1
1336,_melloaline,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335037175496705,2
1337,robbersafi,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335037087449088,2
1338,mukeshsahu1983,"RT @bhak_sala: After reading hashtags like #Brangelina, I am really glad that Chunkey Pandey never dated Tiya Sircar.",778335036877578240,2
1339,crissycalhoun,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778335037741817856,2
1340,oceandaIe,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335036919676932,2
1341,jazmine_rees,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335037922181121,2
1342,bedydaniel16,I don't believe in love no more  #Brangelina,778335038987436032,2
1343,EvyAnnaFrancis,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335039121526784,1
1344,IsaPiBlog,Bienvenida Angelina al mundo de las solteras. Tampoco se está tan mal #Brangelina https://t.co/tnDLlFN0cl,778335038752616448,2
1345,Tofunmi_L,"RT @GirlsNoteBook: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/aDSTAtCU9z",778335039096512512,1
1346,Vickygolon17,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335039264264192,2
1347,TaqatCare,"تحديث #طاقات والتسجيل واستعادة اسم المستخدم وكلمة السر واكمال البيانات #حافز  وتساب:0534005564
#Brangelina https://t.co/5AMhVoVBnT",778335039264260096,2
1348,alyssahorne__,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335040484892672,2
1349,ntelikati,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778335040723877888,2
1350,targaryleda,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335041264816128,2
1351,noe_c_89,"RT @lacosacine: ""Estaba todo bien, pero había momentos en que..."" #brangelina https://t.co/TuVKukJjSn",778335041139204100,2
1352,poppystoness,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335041176887296,1
1353,Madrvid,Non voglio https://t.co/FO82z77u2U,778335041524998144,2
1354,LoveUMamacitaSG,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335041940230144,1
1355,LouCook22,RT @kbari12: #Refugees #NYandNJ  #StCloud  #Brangelina https://t.co/gdxwQR4OFc,778335043370356736,2
1356,SarsonPiper,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335043282464768,1
1357,elvaphillips291,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335043873804288,1
1358,TRAINER_360,"Que opinas?
#confiesoque #brangelina #nuestravictorialapaz #TrendingTopic #paraolimpicosorgullopatrio #finlandia… https://t.co/Gj9gQfb346",778335042070319106,2
1359,575haiku,"RT @HunterHRC2016: Warren Isn't Letting Trump Off The Hook For Inciting Violence Against Clinton

https://t.co/Zd3eXlWBSU

@NosesUp @teenag…",778335045668876288,2
1360,tashabitxh,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335045115314176,1
1361,HunterHRC2016,"HEY MELANIA, WHERE IS MEREDITH MCIVER?

https://t.co/DRnSZBql6a

@NosesUp @teenagesleuth @thehill @SenWarren #Brangelina",778335045761191936,2
1362,oreooondo,"RT @showmeoscar: ʷʰʸ         ʷʰʸ              ʷʰʸ    ʷʰʸ
ʷʰʸ       ʷʰʸ      #brangelina    ʷʰʸ       ʷʰʸ
  ʷʰʸ                 ʷʰʸ…",778335046453174273,2
1363,MarthaSolarteS,RT @BarbieHarp: Jennifer Aniston en estos momentos #Brangelina https://t.co/YuLoAHtBYc,778335046222639104,2
1364,FlappingTrump,#Limite2GH17 #ErdoganVoiceofTheOppressed #Brangelina #topmodel #حاجه_مصبرتك_عالدوام #FreeGilinsky https://t.co/LnnSEJtRQw,778335046767869952,2
1365,gabsga11,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335047514402818,2
1366,delgado_jayson,RT @quinncy: I await Donald Trump's Tweet that he predicted #Brangelina months ago and this happened because as a nation we're weak.,778335047669559296,2
1367,AnnaEwen98,RT @DiL_Logical: One good thing has came from the #Brangelina split: Jennifer Anniston memes! https://t.co/EId105gPWk,778335047459958784,2
1368,Lidiaranda93,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335047782981632,2
1369,robynelayne_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335048105758720,2
1370,wayupgil,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335048223207425,2
1371,Hermes504,"RT @ElMonitou: Nosotros somos ""Brayani""

-El Brayan y la Britani queriendo ser como #Brangelina",778335047992631297,2
1372,Louisofficial_9,Can't believe that #Brangelina are getting divorced :o They were the most famous couple in the word and they were a model &lt;/3,778335048923832321,2
1373,princessoflace,"RT @Tiph_P: Dujardin / Lamy
Cassel / Bellucci
Depp / Paradis
...
Pitt / Jolie 😓😓 
J'ai mal à mon amour #CouplesMythique #Brangelina 💔",778335048579907584,2
1374,Elizabeth_Whyte,"Will and Jada Smith, I'm rooting for you guys now. #Brangelina",778335050026868738,2
1375,ToureShanon,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335050102341633,1
1376,vernonsaunders6,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335050601562112,1
1377,trudgetwins,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335051163525121,2
1378,eyidoganberfin,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778335051029352449,2
1379,Ana_Inquieta,"RT @rthur013: Todos hablan del divorcio de #Brangelina pero por favor...
😧😦😲😨 https://t.co/AX1iMlOm2D",778335051712835584,2
1380,chelnick_donald,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335051473883137,1
1381,CadyLeeRock,RT @_hmatt: La conferma che l'amore eterno non esiste. #Brangelina,778335051666825217,2
1382,Ta_Soeuuur,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335052040134657,2
1383,hey_its_steven,Is it sad that I thought #Brangelina were really going to make it?,778335052723728385,2
1384,ezraftjonah,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335053176799241,2
1385,DanaHollyWood,Wow https://t.co/A3RhoulZwI,778335054036627456,2
1386,eves_odonny,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335052300161024,1
1387,drihzm,RT @selenaxrihanna: Why do y'all think Jennifer Anniston cares about #Brangelina's divorce? She's been happily remarried for a while now ht…,778335054007193600,2
1388,lilycrosslandxo,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335054296715264,1
1389,Joana09212795,"RT @lockscreenlis: Brad Pitt and Angelina Jolie 

🔳Rt para liberar (+50)
🔲Fav se gostou

♡/paloma #Brangelina https://t.co/SRhjLGmR7m",778335055349424129,2
1390,thy_lost_boy,RT @xKingVJacksonx: Me seeing people being so dramatic about #Brangelina https://t.co/cmjev4Kn1l,778335055978520576,2
1391,ikouks,Χελόου Αντζελίνα αϊ εμ Νίκος δι στρατιτζικ αντβάιζορ οβ γκρις #Brangelina https://t.co/dRWEQtjKX7,778335055181676544,2
1392,jamezowens,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778335057148641280,2
1393,LMarceloMunoz,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335056708317184,2
1394,nosenseistheway,RT @domitilla: l'unica cosa che m'interessa di #brangelina è sapere se @esterviola_ verrà invitata in tutti i talk show del mondo a comment…,778335056981000192,2
1395,parasitesssbrrr,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778335056741994496,2
1396,AnnaSnellman,RT @idaboijsen: OMG! Is #Brangelina getting a divorce? Too juicy!,778335057106890752,2
1397,karuchita,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335057119502336,2
1398,damianPHD,Si les ultra espanta lo de #Brangelina es que tienen un concepto muy anticuado de amor. Que halla estado con otra no significa que no la ama,778335057412972544,2
1399,unnicktrash,"RT @SGraiaa: Ah quindi si son lasciati !?
#Brangelina https://t.co/L2bC0Vdd9X",778335057320808448,2
