,geo,screen_name,text,tweet_id,cluster_pred
5983,,therthonjackon,RT @TODAYshow: WATCH: Take a moment to appreciate 11 years of #Brangelina https://t.co/GrYaqafyKi,778336419034992640,1
5984,,Msschlotterb,RT @piersmorgan: I blame Donald Trump. #Brangelina,778336419400052737,1
5985,,Bombey_dry_Gin,RT @palnom6: Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778336419618156544,1
5986,,Jacquicruz1,Yo me quedé con la esperanza de adopción también :( https://t.co/fMEh3zPYo9,778336420272365569,1
5987,,pussinpjs1,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778336420876386304,1
5988,,rfkrcgr,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778336421526507520,1
5989,,AGirllLikeMe,"RT @amymarieg: Meanwhile ...👑

#Brangelina https://t.co/eZl1xmh4qD",778336422696714240,1
5990,,heyAfrica_,RT @ghostcolour: Los que dicen que el amor no existe solo por #Brangelina parece que nunca han visto a estos dos. https://t.co/WQeOJMP9RR,778336422549819392,5
5991,,Harryloveisawes,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778336423426392064,1
5992,,tatyrawrz,You lose em how you get em ☕️🐸 https://t.co/fFeEtdLxsG,778336422503718912,1
5993,,FreelyVivacious,#Brangelina https://t.co/suKGMilRg6,778336423682256896,1
5994,,RiseofDouai,The Signal-Man by Charles Dickens https://t.co/FjOix52J6u via @amazon #TheGirlOnTheTrain #EURefMedia #Brangelina #wowtalks,778336424034705408,1
5995,,TandyKarasek,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778336424655515648,1
5996,,gabmacias,RT @BarbieHarp: Jennifer Aniston en estos momentos #Brangelina https://t.co/YuLoAHtBYc,778336424990875648,1
5997,,obeyyurTHURST,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778336425318182913,1
5998,,bxnesmccxys,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778336425435664389,1
5999,,GrammensBram,RT @een: Na Framonneke is nu ook aan #Brangelina een einde gekomen... #thuisopéén https://t.co/kLJfCIzpUQ,778336425351708673,1
6000,,YoungNike7,"RT @MattNotCaroline: I've seen about 300 Jennifer Aniston GIFs today - it's been 11 years, so I'm pretty sure she's moved on... have a Ross…",778336425775362048,1
6001,,jimenamuoz9,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336426039447552,0
6002,,stacey_ccnxl,When you innocently log onto Twitter and then #Brangelina @FijiMouse https://t.co/Ugi4hCuOEI,778336426245185537,1
6003,,jehazielalburo,💔😔😢 #Brangelina,778336427171905536,1
6004,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran E",778336427973246976,1
6005,,KatieWilson2599,RT @SirJadejaaaa: Ex-Goals: When The Guy Who Cheated On You Years Ago Gets Divorced From His Wife: #Brangelina https://t.co/xrcvYm4pFQ,778336428220674048,1
6006,,KyndalMenilv,RT @ShujaRabbani: Twitterland seems to have forgotten abt world news when #Brangelina is trending. Vote on my prev poll tweet 👆 &amp; RT🔁. #Bra…,778336428203905024,1
6007,,t0mm0vodka,como a gnt ta  #Brangelina https://t.co/E5yTghjJsF,778336427520036864,1
6008,,titrespresse,(L'Internaute):#Divorce des #Brangelina : Angelina Jolie accuse Brad Pitt d'être un.. https://t.co/sW7kSndUDd https://t.co/zMZk8BayqB,778336427377627136,4
6009,,znaarr,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336428702986241,1
6010,,VaaanityOG,"RT @BloodOnMyNikes: #Brangelina trennen sich am Weltkindertag...

Genau mein Humor.",778336429185327104,1
6011,,barbarosa69,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778336429235662848,1
6012,,_ajanedavis,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778336430133161985,1
6013,,x_zimy,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336430456184833,1
6014,,martistyles6465,"RT @freehugsjuss: Se anche loro si sono lasciati allora il vero amore non esiste veramente.
#Brangelina https://t.co/luWgVxeAuE",778336430670147584,1
6015,,mixedchick85,RT @rahulnanda86: Looks like #JenniferAniston gifs are having the last laugh #brangelina https://t.co/hK6dM2xyFg,778336430733062144,1
6016,,Itsambermiddle,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336431202861056,1
6017,,kauthaarrr,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336432087642112,4
6018,,mgirl1545,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336432037388288,2
6019,,NathalyRS2000,#Brangelina rompe mi corazón! No creo volver a creer en el amor!😭😭,778336432066822144,1
6020,,Jtimberlakee0,"Sério, não to conseguindo acreditar #Brangelina",778336432326868992,1
6021,,ilhamtimo66,"Listenig now 🎧
Some tropical moroccan song 🌴🌞❤️
 https://t.co/i7wu3GSs1n #IhabAmir
#Brangelina
#FreeGilins... by @SaraErryfy via @c0nvey",778336432612073472,1
6022,,18Tobeloved,"RT @BeaSellitto: Quando ho saputo della #brangelina :""c https://t.co/94WpFSjxDk",778336433518116864,1
6023,,Abdi_Soares98,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336433341861892,2
6024,,kellianngill,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336433840885761,1
6025,,Rebecca_Faye92,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336433769738241,2
6026,,FuckDalila,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336433949900800,2
6027,,LifeIsABeachMK,"RT @megalosgazmas: Ο Σπυρος Μπιμπιλας ειναι ελευθερος;
#Brangelina",778336434084274176,1
6028,,ShreyaS10375031,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778336434574929920,1
6029,,_jasminemcleod,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336434352746497,2
6030,,mondkindxo,"RT @twintvofficial: Eigentlich ist #Brangelina wie #Dagmo:

Am meisten leidet ein Haufen nerviger Kleinkinder unter der Trennung.",778336434780512256,1
6031,,Christina_Moen,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336434327609344,0
6032,,JoanaCatarinaMG,RT @myv3ins__: alguém me diz como acreditar no amor depois disso ter acabado??????? #Brangelina https://t.co/jRimsvzzUv,778336435506180096,1
6033,,littlesatan1974,"RT @sambeeston2: #Brangelina Well my marriage is safe, hubby says if she comes round here he will send her packing. 😂😂",778336435413934082,1
6034,,Madison_Rapp,"RT @BrendanMacNews: It's moments like this, that I wish #JenniferAniston were on social media. So long, #Brangelina! https://t.co/e6zLjAbFtX",778336435451617280,1
6035,,eviegghe,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778336436160430080,4
6036,,tehazukuriw,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778336436659560449,4
6037,,girlwithanuke,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336436135354369,0
6038,,CerboneMarianna,Posso piangere? 😭😭😭 #Brangelina https://t.co/V9pnie2fYC,778336435896213504,1
6039,,_veronica_roman,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778336436839915520,5
6040,,MoonlightSoto,"Ahora mismo voy a terminar con mi novio, el amor no existe.

#Brangelina https://t.co/aYm7JBOBvw",778336437162868736,1
6041,,6a1027e6fdda419,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/9j02XdNE4e,778336438073057281,4
6042,,agosvaccarini,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778336438194757633,5
6043,,bypukazemof,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778336438328889344,4
6044,,natcafe28,😂😂😂 https://t.co/uu4SEDyh95,778336438685343744,1
6045,,AQowr,"سناب مميز جداً
اضغط على الرابط للاضافه9
https://t.co/62vOXv4P9p

 #خطاب_قطر_للعالم #Brangelina #اسراييل #سبب_يخليك_تكره_التويتر",778336438849003521,1
6046,,ohitsmarti21,RT @Ri_Ghetto: SE NON CE L'HANNO FATTA BRAD E ANGELINA COME POSSIAMO FARCELA NOI DITEMELO #brangelina,778336439583080452,1
6047,,foody2u,"RT @Rabiculous: Finally.. 
https://t.co/K5dQYMooHv
#Brangelina #Divorce",778336439729786884,1
6048,,dizqsoulinda,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778336440375738368,1
6049,,Tony1petrolhead,RT @rahulnanda86: Looks like #JenniferAniston gifs are having the last laugh #brangelina https://t.co/hK6dM2xyFg,778336441868881920,1
6050,,Pamelajn922,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336441860497408,1
6051,,TheLocalLegend,@Sdchilly https://t.co/i2oCwvGZZs,778336442204381185,1
6052,,cviguria,RT @Peru21pe: Angelina Jolie y Brad Pitt se separan💔 💔 💔…¿Qué dirá Jennifer Aniston?https://t.co/ewz0xRKb8W #Brangelina https://t.co/YYVkLB…,778336442514800640,4
6053,,RachC91,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336442485469184,1
6054,,sheenax11,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336443362111488,1
6055,,zahar_alao,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778336443923959808,1
6056,,seliahjimenez,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778336443886252033,3
6057,,nosygist,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336444104474625,4
6058,,skysparia,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336444406464512,3
6059,,kaliseeeeeeee,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336444355977216,0
6060,,a7med_sa3ad,"#العربية_نيوز
تابع أخر الأخبار على : https://t.co/WLFb057mwm
#Brangelina
#الليله_مع_بدر
9080 https://t.co/1Xox8YG1xQ",778336444406304768,1
6061,,Thea2326,#Brangelina will there be a marathon fund raiser for all the victims of this tragic news ? https://t.co/R9MW6zhKa2,778336444016365569,1
6062,,Cryscora,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778336445186514944,5
6063,,allisonkhin,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778336445438234624,4
6064,,joelmgarland,"RT @YNB: If you've tweeting about the #Brangelina split and not #TerrenceCrutcher,  your priorities may need to be adjusted. #Murica #LoveY…",778336445404745728,1
6065,,livrogersxo,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336445186633728,0
6066,,qiuned,"RT @Stef_235: Hablen claro. El trending topic sera #Brangelina, pero los memes se los lleva #JenniferAnniston #ElDosPuntoCeroHaHablado",778336445979201536,1
6067,,CarlyeSkinner,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778336446516125697,1
6068,,claudiath8,RT @conTdeTamara: Me ha dolido mas a mi que a ellos https://t.co/IFaloM8rzK,778336446046494721,1
6069,,mxllynash,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778336446369464321,1
6070,,BillyAckerman1,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778336448454033409,1
6071,,drocktrot,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778336449238274048,4
6072,,highmaliiikk,RT @girlprobIem: Who in the right mind would cheat on the goddess that is Angelina Jolie #Brangelina https://t.co/3cqrRtyeOj,778336448986673153,1
6073,,la_iguanatv,#Brangelina Angelina Jolie le pidió el divorcio a Brad Pitt y redes revientan https://t.co/BHDqiulbAW https://t.co/kNvH8v2DDq,778336449653411840,4
6074,,cynnthiia_c,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336449556996097,0
6075,,fICyXRF,"اول ١٠ يضيفونه لهم ايفون ٧
اضغط على الرابط 9
https://t.co/zyMlMK0fkQ

 #خطاب_قطر_للعالم #Brangelina #اسراييل #UNGA #نجوم_الليل",778336449804599296,1
6076,,morganaoss,Como assim????? Nãooooooooooooooooooo :( #Brangelina,778336449909366784,1
6077,,EriZerpa,RT @FaranduleandoVE: Qué el divorcio de #Brangelina es un hecho? A #JenniferAniston le gusta esto 👍🏻👍🏻👍🏻👍🏻#divo… https://t.co/7IbrnrV96x ht…,778336450077159424,1
6078,,_AliciaLouise_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336450597285893,1
6079,,YasSouBer,RT @KricalealJesus: Os casais vinte tudo se separando. Vocês ainda queira que eu acredito no amor.  #Brangelina https://t.co/9CYjmveNax,778336449880059904,1
6080,,khanyimodiba,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778336451230597121,1
6081,,annn_karen,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336451024924672,1
6082,,pieremaechai,RT @DailyMailCeleb: IS NOTHING SACRED ANYMORE?!?!  #Brangelina https://t.co/Db8b3qg5Fr https://t.co/6Ydxbw3zBS,778336451159134208,1
6083,,ijohnjassy,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778336451872354305,1
6084,,camillehiluey,RT @hannacampos20: Apenas aceitando que não vou dar certo c ninguém na vida https://t.co/7QswMuWY9w,778336452031700992,1
6085,,Andry_Ushka,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778336452497149952,1
6086,,LoR2427,RT @djcjulio: #brangelina ...tarda pero llega el karma...solo espera y sonríe! https://t.co/oSIOWm9oaM,778336451624828928,1
6087,,Hendrickx_,"RT @MattNotCaroline: I've seen about 300 Jennifer Aniston GIFs today - it's been 11 years, so I'm pretty sure she's moved on... have a Ross…",778336452493082624,1
6088,,tunahmokay31,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778336452627292161,1
6089,,_Brian_Neeson,Best Article generator online https://t.co/LjNgXeQFaN its FREE! | #Brangelina Five Reasons To Re#Design Your #Website,778336453029797888,1
6090,,soypayasorisas,"RT @JairoYMiyagi: Un RT para que #Brangelina adopten a @FansDeMiyagi o de perdis le compren tenis nuevos.

#CharrosVsGangsters 102.5 FM htt…",778336453176635393,1
6091,,holaOv,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778336453298311168,4
6092,,kauthaarrr,"RT @palepaulina: Dammmn no hope , no love for me lol #Brangelina",778336453969313793,1
6093,,Feelisahtee,RT @karrueche: Ugh omg thank you https://t.co/GLA3Ax3L6K,778336454128701440,1
6094,,NephilimRobsten,xDDDD https://t.co/GuZxOhLoeW,778336454078558208,1
6095,,brividillusori,RT @Ale_Idiots: #brangelina who? https://t.co/qBWsxpwaRC,778336454288244736,1
6096,,itmedev,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778336454342742018,1
6097,,ImQueenBValeria,"Gracias a #Brangelina, mis esperanzas en el amor están más muertas que las de los fans de Man United y Liverpool en ganar la Premier League.",778336455756124161,5
6098,,THEJUANYOUWANT_,Jennifer Aniston @ #Brangelina https://t.co/XqcFnTyGNs,778336454082781184,1
6099,,MMelgoza_01,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778336456393822208,5
6100,,DuceKobain,"FIRE!!!!!!!!!!!!!!!!!!!!! #ItCanWait  #Brangelina #TerenceCruthcher 
https://t.co/ee7cVgeAen",778336457861627904,1
6101,,sheylap07,"RT @yamilemuss: Denme una K
Denme una A
Denme una R
Denme una M
Denme una A 

¡¿Cómo dice?!

#Brangelina https://t.co/Lkx49bfkoK",778336458327326720,1
6102,,JoanaCatarinaMG,"RT @ouationer: Gente 2016 ta todo errado, volta pra parte dos fogos de artifício #Brangelina",778336458784509953,1
6103,,0ImJP0,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778336459183054848,4
6104,,isabelprl,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336459153563648,1
6105,,renatalokis,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778336459946233856,5
6106,,afireoldlove,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336459946397696,1
6107,,MeBeingMelll,Well this just makes me emotional #Brangelina,778336460793520128,1
6108,,SaharShagufta,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778336460307128320,1
6109,,alli_ballli,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336460814454784,1
6110,,Reem14430,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778336460772675585,1
6111,,ugly_dont_exist,RT @ugly_dont_exist: MA TANTO SAPPIAMO TUTTI COME ANDRÀ A FINIRE QUESTA STORIA DEI #Brangelina https://t.co/JEN67Z3p5i,778336461674409984,1
6112,,Emilio84j,Far out not #Brangelina too :( I was devo after Chris Martin and GP split. Now this?,778336461682716672,1
6113,,marinaaloopes,RT @R4quelGamer: É por isso que amo o twitter... já tem meme da Jennifer Aniston sobre o termino #Brangelina 😂😂😂😂😂😂,778336462228090880,1
6114,,Loligrace,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336461380804609,1
6115,,_Reills,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336462362255360,1
6116,,_5sosaddict,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778336462211276800,1
6117,,bladcastro,RT @KALIUCHIS: i mean truly who gives a fuck https://t.co/gNxCU9y85p,778336462177705985,1
6118,,cappillo907,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778336462991392768,1
6119,,Chaelinthighs,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336462848790529,4
6120,,Nahiiil,"RT @lahistoriaec: El fin de #Brangelina. Tras doce años juntos, Angelina Jolie le pidió el divorcio a Brat Pitt y la custodia de sus 6 hijo…",778336462995615744,1
6121,,soplab,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336463545131008,1
6122,,Milseyy__,RT @SBranisteanu: I hope your day was as good as Jennifer Aniston's. #Brangelina,778336463821889536,1
6123,,anenu_,RT @AnneAlonsoBravo: Que siguen juntos y . 😤 #Brangelina #porquelodigoyo #amimelovasadecir https://t.co/4j0frnNd1p,778336463259860992,1
6124,,pieremaechai,RT @DailyMailCeleb: *Adele break-up music plays softly in the background* #Brangelina https://t.co/hWbFCCqMoS https://t.co/mY0u9AP3Qc,778336464241254401,1
6125,,mxllynash,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778336464291688448,1
6126,,1tsNico,MORE LIKE BROKENLINA. AM I RITE? #Brangelina,778336465533173760,1
6127,,Elijah_Rozier,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778336465969217536,1
6128,,randibarry,@seedifferently you are talking about #Brangelina right... just hope that @MiravalProvence will stay alive if their love can't 🤗 #favorite,778336465935884288,1
6129,,asiabarbiero,"RT @Milits22: Non ce l'hanno fatta i #Brangelina, figuriamoci voi con l'album ""Il più grande spettacolo dopo il big bang siamo noi"".",778336466573336576,1
6130,,paolajacobbi,Amore e divorzio su un set. Se anche Angelina Jolie e Brad Pitt ora ripartono da “prima di noi” #brangelina https://t.co/ww9sMuvZyY,778336467147948032,4
6131,,perhapsonedaykc,Angelina divorced BRAD PITT. Brad divorced ANGELINA JOLIE. They're both stupid. I mean c'mon! #Brangelina https://t.co/bi6y6JX0CS,778336466284019712,4
6132,,Robyn_Cara,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336467311624192,1
6133,,mafa_jantarada,1 minute of silence #Brangelina https://t.co/3ZzEPNjMnT,778336464472051712,1
6134,,voidneverland,"RT @J4CKMULL: As funny as some of the #brangelina tweets are, You have to remember that this is 2 people with children that is splitting ap…",778336467613605889,1
6135,,qiuned,RT @SuNoticiero: ¡IMPERDIBLE! Jennifer Anniston protagoniza los “memes” por divorcio de #Brangelina https://t.co/Vpj7KRuP6N,778336468758441984,1
6136,,buketnurozbek1,"RT @aratatweets: Help, my heart is breaking for humans I don't actually know personally #brangelina",778336468397912064,1
6137,,BlairTheTruthW,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778336468758593536,1
6138,,_BetoEscamilla,"RT @MoonlightSoto: La única pareja que me hacía creer en el amor, toman la decisión de divorciarse.💔🍸 
#Brangelina https://t.co/tVND2fW2Hl",778336469026865152,5
6139,,ScreamJustin_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336468976697344,1
6140,,svgaybr,"RT @egeo_gis: #Brangelina HEY GUYS,CAN NOT SAY THAT YOU DESERVE BETTER,because YOU WERE BEST COUPLE OF THE WORLD :( bu arada ""MebKasimda Ög…",778336469836439552,1
6141,,andreapsoriano,Mis life goals a tomar por culo😢 https://t.co/2O0Ev8XXXH,778336468863479809,1
6142,,Lysettefentonxx,RT @BowBombshell: Why are people still bringing up Jennifer Aniston? It was 12 years ago. She's happy with Justin now. I'm sure she's over…,778336470067216385,1
6143,,ariftbiebex,como que brangelina se va a separar que es esto #Brangelina,778336470469906432,5
6144,,DbootsyHot,#Brangelina got waterbed and drifted apart,778336471208062976,1
6145,,McKenzie_O,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336470931243008,1
6146,,ornelloooo,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778336471199670272,4
6147,,JennaMudder,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336471426080768,1
6148,,richardhertzum,in other news.......who gives a shit.  thank you come again #Brangelina,778336471350673408,1
6149,,JenniferWatters,Where the hell have I been??? #Brangelina  are over??,778336471681994754,1
6150,,CARLOSEES,"¿Sabias que Brad Pitt y Angelina Jolie se van a divorciar?
#Brangelina https://t.co/u0bWpYRvKR",778336472361336833,4
6151,,_ReynaValencia,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778336473212817408,1
6152,,Risswantroba,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336473548410881,0
6153,,torileviton,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336474018172928,1
6154,,Jayannette,RT @Bethhyyyy: Current mood 🙌🏻🖕🏻 #teamaniston #brangelina https://t.co/VGRXgahAiX,778336473821175808,1
6155,,PachitaRex,"RT @NYTStyles: Just over two years after their wedding and more than a decade after their relationship began, #brangelina is over https://t…",778336474529865728,1
6156,,pieremaechai,RT @DailyMailCeleb: Angelina Jolie cites irreconcilable differences as the reason for her split from Brad Pitt #Brangelina https://t.co/5J1…,778336474475339776,4
6157,,brookiesss,RT @RealPattyWap: #Brangelina got everyone like https://t.co/EodPvC3mOA,778336474617958400,1
6158,,vichalhey,My timeline is filled with #Chelsea fans experiencing their orgasmic win. Which is way better than the #Brangelina trend earlier,778336474970279936,1
6159,,andyhof,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336474429288448,1
6160,,PTX_SingEd,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778336474794188800,1
6161,,Rogue_Of_Mind,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778336474890502144,1
6162,,mendes_bel,RT @georgianamoura: Ainda tô em choque #brangelina https://t.co/EFhaYPyU6O,778336474714501120,1
6163,,HarryftJortini,This can't happen . My everlasting ship #Brangelina,778336474890665984,1
6164,,AnieAum,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336475846848512,4
6165,,ersatz_melanie,#Brangelina is breaking up?! Quick let me discard all concern for social and political issues so I can focus on this...,778336475758727168,1
6166,,estherxortega,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778336476522164224,1
6167,,lightarrow3,https://t.co/fcQBz3W9kT must see #Brangelina #GM,778336476446744576,1
6168,,SaraRestaino,Il Karma esiste e questa è una prova. #Brangelina https://t.co/2cEFrB75Nf,778336475326939136,1
6169,,Aesthxtiq,RT @NikkieTutorials: #Brangelina is real? 😢 let me cry in fetal position in a corner now please…,778336476895514624,1
6170,,MissAmberN,RT @Kappa_Kappa: When you hear that your loser ex is getting a divorce and you don't care because you've been thriving for the past decade…,778336476773883905,1
6171,,Romano_DGM,Donc si j'suis votre raisonnement il manque le divorce des Beckham et de Beyoncé/Jay Z pour dire que l'amour est mort sur 🌍 ? #Brangelina,778336476929069056,1
6172,,chin06,#Brangelina breaking up is making my heart sad. First Bennifer and now this. Reminds me of when JT and Britney broke up back in 2002 😭,778336477298077697,1
6173,,Pom75017,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336476996177920,1
