,screen_name,text,tweet_id,cluster_pred
398,kevin_andre_,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334759965470720,0
399,kellyryanobrien,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778334759554613250,1
400,Christianna5SOS,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334760544247808,1
401,ZwigZag,"Good-bye, #brangelina! Hello, #BrexPitt !",778334760548626434,1
402,VanyRub,Lo de #Brangelina queda en segundo plano. Lo realmente importante es q #BisbalyChenoa se han abrazadooo 😍 #Ot1 https://t.co/h1f9RKgjpS,778334760066318336,1
403,bloodygraphites,y que va a pasar con los 5830294859 hijos adoptivos de #Brangelina ???,778334760867213314,1
404,Rainbow07__,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778334761655738368,1
405,EliCalvagno,"RT @winteriscomving: Ma se si sono lasciati pure questi due dopo 11 anni e 6 figli, non c'è speranza per nessuno.. #Brangelina",778334761433563142,1
406,leticialele561,RT @gaby_bertucio: 💔 https://t.co/yjRqjVTQj2,778334760846385153,1
407,SyaAgain,"RT @ChocMilkSheikh: ""Hey, did you hear about #Brangelina breaking..."" https://t.co/2Qgt5v2PYz",778334761744039936,1
408,AllHailKatanda,RT @SuperBroMovies: #Brangelina https://t.co/ZpZaZuBsuj,778334761819463684,1
409,mona_reinsons,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334761471373312,0
410,stephanie_gb1,RT @Takemewithyou05: #Brangelina https://t.co/r2T2dPq9RT,778334762129764352,1
411,almusanz9,RT @ASonreirEsfacil: Chemale es el nuevo #Brangelina y lo sabéis @_silvi_97 @almusanz9,778334762201120769,1
412,FredBremd,#Brangelina... donc Angelina est libre ? https://t.co/HW7gEgzrrS,778334761228042241,1
413,anngrimes78,RT @whheein: it's low-key ugly to joke about the #Brangelina divorce when 6 children are involved yikes,778334762775764992,1
414,CigaretteofFun,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778334763421732864,1
415,tullecloud,RT @asta_fish: The real #brexit: #Brangelina.,778334763522387969,1
416,GingerPrincessB,"RT @theresaannette: this may sound petty but.. yay for jen!😜karma, whether good or bad, may take a while sometimes but it always ends up fi…",778334764151480321,1
417,caitlynearcher_,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778334764084453376,1
418,slvj3,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778334765036417024,1
419,maz4raf,RT @ShafieScorpio: What a right timing to land this trailer after the #Brangelina saga. #AlliedTrailer promising 👌 https://t.co/Dxr2Iugh9V,778334765095096321,1
420,Mmakgomo11,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778334765296541696,1
421,pavlatoueva1,RT @Telegraph: Angelina Jolie files for divorce from Brad Pitt citing decision was made 'for the health of the family' #Brangelina #cartoon…,778334765367844865,1
422,karinnaaa_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334765388795908,1
423,xanamoreira2003,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778334765980250112,1
424,CommsHero,RT @CommsHero: #Brangelina What do you think to it all? Time for a Twitter poll,778334765841784832,1
425,veronicaadiazz,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334765543985152,1
426,PamelaaZavala,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334766659620864,1
427,wayofthepanther,RT @Uldouz: Angelina Jolie files for divorce w/ Brad Pitt 😩 if they can't make it I don't know who can 💔 #Brangelina https://t.co/kF2aPjlFQ2,778334766441660416,1
428,blindedex,😭😭😭😭 https://t.co/A7z950OL36,778334767225843712,1
429,leninmarcelo1,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778334767582412800,1
430,tuleesha,"RT @iBiebTeam: the whole world right now

#Brangelina https://t.co/2u2qZeiGQB",778334767561441280,1
431,A_Jandura,#Brangelina who cares. angelina ugly anyways. #gojen,778334768228343808,1
432,othvampire,RT @boreanazs: how people think jennifer aniston feels vs. how she actually feels #brangelina https://t.co/wpOePAtijw,778334768043810816,1
433,SophShepx,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778334767813124098,1
434,ryanlcollier,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778334768509452289,1
435,tunedshawn,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778334768173834240,1
436,People_Style,Brad Pitt and Angelina Jolie's most memorable red carpet moments https://t.co/cQxgOXxYMR #Brangelina https://t.co/rmuQDd27F2,778334767448223744,1
437,yonnck,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778334770174496768,1
438,lilsnacks1,Amen to this...remember where you were 10 years ago #TeamJennifer https://t.co/AEJneQBVhu,778334768987385856,1
439,farahvikandaa,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334769620914176,1
440,FortuneMagazine,RT @valzarya: Meet the celebrity divorce lawyer helping Angelina Jolie split from Brad Pitt #Brangelina via @FortuneMagazine https://t.co/Y…,778334770237476864,1
441,julietteblake_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334769948004352,1
442,originaladry,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334771629797377,1
443,miachappell,RT @erinruberry: Everyone hearing the #Brangelina news like https://t.co/jZBpEkubtT,778334771025997825,1
444,serialflakes,ya'll I can't go back to the orphanage #Brangelina,778334772728778753,1
445,DKJ717,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334773534154752,1
446,JokerWithABow,"""We need government funded couples counseling."" https://t.co/MNqFNclGiB",778334773316055040,1
447,JasmimBlanco,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778334774540787712,1
448,mrpresideent,RT @fran_m87: Quién hubiera dicho que David y Victoria Beckham iban a ser nuestra última luz de esperanza? #Brangelina,778334775245365248,1
449,wikigamaliel,RT @someecards: Written by @maxontweet #Brangelina https://t.co/QhCrq0PE5L https://t.co/c7WA4FLDX2,778334775211720704,1
450,Joossh,"No mamen, que terminara #Brangelina no es el fin del mundo, para ese dude el mundo se acabó cuando dejo a #JenniferAniston 😉",778334775379505152,1
451,MoonlightSoto,"Ellos pudieron ser los Brangelina más jóvenes, pero Liam se encapricha con la abuela. #Brangelina https://t.co/U4fb9gsyFS",778334775027392533,1
452,danahe_andrea,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334775316713473,1
453,YazNana,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778334776197582848,1
454,holographicsigh,"#brangelina

This teach us that real love never exist in reality",778334776847654914,1
455,hug_hjm,"RT @httpselmgomez: Ma allora qualcuno mi spieghi cos'è l'amore, perché se hanno divorziato i  #Brangelina io proprio non lo so. https://t.c…",778334776998653952,1
456,srfulton22,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778334776642179072,1
457,95OUL,RT @MarkDice: Don't say Love is Dead over the #Brangelina break up. Your brain is dead if you care about Hollywood celebrities so much. Sil…,778334776205807616,1
458,eceyildiriim,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778334777355202560,1
459,tracyeahh,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334776767942656,1
460,lee_lee_beans,RT @piersmorgan: I blame Donald Trump. #Brangelina,778334779011960832,1
461,EleanorBurgess_,RT @KatieLBrennan: September 20th is quickly becoming Jennifer Anniston Meme Day #brangelina https://t.co/9ScaZxdsiX,778334778777079809,1
462,OfficialAshaH,😢 https://t.co/ovfcbbZQnW,778334778105946112,1
463,Neet_MUFC,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778334779238445056,1
464,DaughterofNephi,RT @london_girl93: I #Brangelina si sono lasciati. L'amore non esiste più.,778334779766898688,1
465,AwkwardChick013,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778334781033574401,1
466,brittney_507,RT @SimpleGirI: Me coming online and seeing that #brangelina are getting divorced https://t.co/UMJRyT7ffk,778334780806930432,1
467,ambermaay_,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778334780815450116,1
468,73703c5bb95540b,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334780521902081,1
469,dunkel_natalie,Mir doch egal. #Brangelina,778334781302079488,1
470,HollyRGreenwood,RT @KirstieClassics: Omg #brangelina tho,778334781339729920,1
471,chelley449,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778334782186860544,1
472,margari66351368,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334782942023680,0
473,Eliselola4,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334782233214976,1
474,carriejo4ever,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334783231315969,0
475,OVERRATEDSANITY,"RT @Bravo_Junkie0: May I remind you all that #JenniferAniston is married to Justin Theroux, owner of this sweatpants bulge! Trust,she dnt c…",778334783331983360,1
476,MagdalenaDolphi,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334783487283200,0
477,ShuffMackenzie,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778334784049348609,1
478,marlie214,RT @Liveandlovelal: The only sad part about the  #Brangelina split is what the kids are going to have to go through 😕,778334783181029377,1
479,Camolesi_,RT @xo_juubs: Não me toca que to chorosa 💔 #brangelina https://t.co/qI3TgkzyKV,778334784368087041,1
480,Vertigo_93,"RT @Escudo_de_Roble: El fin del #Brangelina, la muerte de Juanga, el Oscar de DiCaprio y el fin del show de Chabelo, son señales de que el…",778334784124694528,1
481,dainastephane61,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334784569372673,0
482,ArianaTweetsx,RT @riritzemer: even the best fall down 💔 https://t.co/bQVaYWHyTE,778334782908399616,1
483,ElsonEmily,RT @girlprobIem: Who in the right mind would cheat on the goddess that is Angelina Jolie #Brangelina https://t.co/3cqrRtyeOj,778334785240530945,1
484,hug_hjm,RT @cuovrhar: Distrutta l'OTP della mia vita #Brangelina,778334785550815232,1
485,EmanueleGrifo,RT @ItsCetty: Pensate a cosa ha passato Angelina in questi 12 anni. Se ti svegli accanto a Brad Pitt la giornata può solo peggiorare. #bran…,778334785294987265,1
486,Raspy_The_Don,RT @AustinAries: When our social media culture is more concerned w/ #Brangelina than real issues...that's how someone like   @realDonaldTru…,778334785718611969,1
487,nkosonye_love,RT @workwthecoach: It's funny #Brangelina  are getting a divorce right after another black man was killed? The cover up game #distraction #…,778334786397941760,1
488,ange84p,RT @AlexandraZaslow: Jen right now #brangelina 💔 https://t.co/boptAguBBn,778334786796609536,1
489,edwards_carys,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334787178291205,1
490,Absss_Horan,RT @YahooCelebUK: See the LAST PHOTOS of Brad and Angelina together before their divorce https://t.co/s9D1d0rKhG #Brangelina #BradPitt #Ang…,778334787970994177,1
491,biebenice,"RT @dupaalouisa: rok 2016 to jakiś nieśmieszny żart 

#Brangelina",778334788361003008,1
492,BiggieSmalley,So #Brangelina is trending in Phoenix. How many days will the news cover this story instead of ones that actually matter?,778334788314726400,1
493,amalinaandri,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334788532969472,1
494,squidz__,RT @jarry: I mean sure your #Brangelina jokes are prob funny but also they're 2 human beings w/ kids going through a likely deeply painful…,778334788281393152,1
495,sarah052794,RT @sassytroian: But did I ask https://t.co/BuJ5qVzbZu,778334788486914049,1
496,montalvoarts,#Meganick? #Mullofferman? #Offerlally?? @MeganOMullally @Nick_Offerman https://t.co/cXcCiZ44gk,778334788771950594,1
497,gracekat999,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334789610778624,1
498,Rainbow07__,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778334790445510656,1
499,raycheljulianne,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334790479024128,1
500,longwaytonarry,TE ODIO KEEGAN https://t.co/YolFgnKbOk,778334790579695616,1
501,tesshens,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334790684729344,0
502,OscarChurro97,RT @Uldouz: Angelina Jolie files for divorce w/ Brad Pitt 😩 if they can't make it I don't know who can 💔 #Brangelina https://t.co/kF2aPjlFQ2,778334790584004608,1
503,JuliaMiller424,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334791770869760,0
504,AyaBezzazi,"RT @XIDALI: Daech revendique le divorce d'Angelina jolie et Brad Pitt.

#Brangelina",778334791586439169,1
505,LiaCollins9,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334792723132417,0
506,Jimenabnt,RT @diariodejuarez: #Brangelina Internet explota con los memes de #JenniferAniston https://t.co/FA9ZfvvEnZ,778334792429531137,1
507,bloueen,"nie wierzę w to, że oni się rozstają 😭 to są moi idole, myślałam, że to miłość do końca życia #brangelina",778334793087979521,1
508,pilycoello,"RT @Mikelfdeltoya: #Brangelina qué, yo aún no me recupero de cuando Ingrid abandonó a Fer del Solar... ¡después del cáncer! ¡Y EN SU CUMPLE…",778334793637335040,1
509,bri91,RT @helixpis: Ci rimanete soltanto voi. #brangelina https://t.co/m48E2nwIbx,778334793440296962,1
510,ronniemale,"что делать, если разводиться самая потрясаюшая пара мира, как теперь верить в любовь?¿??¿
 #Brangelina",778334794111475712,1
511,yolijolie96,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778334793448755200,1
512,lilylove129,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334794161725440,1
513,Theophimon,#TrumpACandy https://t.co/UfKQZJRdUL,778334794627231744,1
514,PregaJesus,"#حاجه_مصبرتك_عالدوام
#هوايتك_اللي_ابدعت_فيها
#Brangelina
#ErdoganVoiceofTheOppressed
#FreeGilinsky
Jennifer Aniston… https://t.co/6ZH5aqMsYs",778334793972981760,1
515,SelfieRyanNow,RT @RyanMahercomedy: #Brangelina is done. Good job Brad! Trade her in for a newer model (figuratively and literally speaking),778334795487215618,1
516,RoyalBeliver,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334795499704320,0
517,taylorc15_,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778334795940106240,1
518,heralo068,"RT @almuariza: Brad Pitt pide respeto y privacidad y confiesa su tristeza tras su divorcio. Ahora, dice, lo que más le importa son sus hijo…",778334795684253697,1
519,MusaRanamusa54,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334796514754560,0
520,elisancl,RT @MaristeveFall: Divorce? Attendez c'est une blague la? #Brangelina💔 https://t.co/dUub4gsr9v,778334796489617408,1
521,Sam__Mariano,"#Brangelina divorcing? Good luck, everything else that needs to be talked about on social media.",778334798058172416,1
522,lorainelota,#Brangelina no more. 😢💔,778334798670553088,1
523,kiaaraaa___,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778334798892797953,1
524,Morgannxoxo_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334798163083265,1
525,JairoYMiyagi,"Un RT para que #Brangelina adopten a @FansDeMiyagi o de perdis le compren tenis nuevos.

#CharrosVsGangsters 102.5… https://t.co/qnf01lAY0O",778334798070755328,1
526,sherylgmosher,"RT @TheDailyShow: NYC really abusing the emergency cellphone alert right now. 
#Brangelina https://t.co/mKvP5bh3W0",778334799245156352,1
527,exactlyem,@KeeganAllen at least #Brangelina didnt literally die..,778334799358558208,1
528,monicanen,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778334798515404800,1
529,luciasantosb,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778334798884573184,1
530,yrlocalpunk,RT @carolwootrees: @yrlocalpunk Mrs. Tran was right about #Brangelina! 😭😱,778334800138670080,1
531,ISISHP,Para que no anden haciendo lo que no les gustaría que les hicieran 😏 https://t.co/ujBIUW5I5K,778334799823986688,1
532,timdraketrash,I've told this million times but i'll say it again love is nothing but a chemical reaction causing animals to breed #Brangelina is the proof,778334800184807424,1
533,kien1974,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778334800914571265,1
534,LindsaySkabar,"RT @connectalberta: We're not about breaking up, we're about connecting people! #connectalberta #Brangelina",778334801170268160,1
535,perfectattach,"RT @elenixreed: I guess the quote ""you never know what goes on behind closed doors"" seems fitting as they always seemed happy pictured toge…",778334801937981441,1
536,yashiraivette,"RT @jordansdiamonds: #Brangelina's divorce really has me in my feelings. They were really THAT couple. If they can't make it, who can? 😭 ht…",778334802059472896,1
537,LiaCollins9,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334802235785218,1
538,abbie_oakins,nah i can't deal with this #Brangelina,778334802466439168,1
539,barelyawaketbh,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778334802755846144,1
540,ookimika,RT @barvak: De #Brangelina sólo pienso en este meme... https://t.co/vXwEHlybTS,778334802634158080,1
541,MichaelZibit23,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778334802634219520,1
542,gyulnaragolube3,"ck8
#الوعد_الجمعه_ياخدم_جده
#الحقيل_يتجاهل_انتظار_الصندوق
#Brangelina https://t.co/spTWVIGir6",778334802831433731,1
543,jaureguishaky,RT @louisxfool: no caigo aún que brad y angelina se van a divorciar dios #Brangelina,778334803615707136,1
544,elishamrtnz,Why. https://t.co/C4fZOEs7AE,778334804005695488,1
545,LinndaAlvarez_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334803976347648,1
546,kaarlajo,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334804743819264,1
547,gaiamore,"RT @mr_takki: Niente è per sempre
solo l'ansia
#brangelina",778334804840415232,1
548,spbarney,"RT @brosandprose: In light of #Brangelina, today is a good day to remember that all the nice guy celebs we love treat women like shit: http…",778334804953731072,1
549,Theo___L,"RT @XIDALI: Daech revendique le divorce d'Angelina jolie et Brad Pitt.

#Brangelina",778334805318635520,1
550,ElPrincipeCla,RT @nisden_: L'unica risposta sensata a questi hashtag basati sul nulla con il vuoto intorno. Prendete nota.#BelenRodriguez #Brangelina #Le…,778334805528289280,1
551,Idontweet21,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334806086066176,1
552,thaerghandour,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778334805524176896,1
553,CateTcaT,"RT @The_BradLong: Further proof that if you cheat with someone, you'll be cheated on by someone. Take that and spread it #brangelina https:…",778334806014849024,1
554,taylerrbaness,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334806014689280,1
555,Jacinto_M97,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778334806518005760,1
556,renarecalde14,"RT @boohoo: Meanwhile, at Jennifer Aniston's house... #brangelina 👬 https://t.co/c3KXdyAzuY",778334805750677505,1
557,juliahoolia_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334806622949376,1
558,RajaDemons,"This is the sign for WWIII isn't it. We're doomed, doomed #Brangelina",778334807008940032,1
559,eksiiyasemin,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334807088566272,1
560,_eveeeeeey,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334807633694721,1
561,FaniMartinezz,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334806870462465,1
562,lauripruitt1071,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334807923261440,0
563,ManuelaTSE,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334807621267456,1
564,zebraspinne,RT @HappilyKim: Can't wait to hear what @LastWeekTonight has to say about this on Sunday night. I know it'll be hysterical.  #Brangelina ht…,778334808468520961,1
565,p1z4T,LOOK AT THIS GODDAMN GIF...... I'm choking on my water bruh LMAOOOOOOO https://t.co/1cfpOdUGNs,778334808225243136,1
566,mukeshsahu1983,RT @Joydas: The sacrifice #Brangelina has made to divert IndiaPak Twitter from triggering Nuclear War is admirable,778334808569028608,1
567,AutumnReign69,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778334808736923648,1
568,conorobryan,"North Korea leaks their DNS data, and #Brangelina is over. How will the world recover?",778334809105965057,1
569,Rosarian4,RT @NotKennyRogers: I promise not to make fun of you for getting emotional over #Brangelina on Twitter as long as you promise not to vote i…,778334809454055424,1
570,aryanarosee,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334810477473793,1
571,EliCalvagno,"RT @LudovicaFerlito: Voi pensate che adesso Jennifer sia felice per i #brangelina.
In realtà lei è felice perché è felicemente sposata con…",778334810079199236,1
572,nicklily1,"RT @Elycaptano: Mama na Baba yako wamekaa kwenye Ndoa miaka 40 na wanaendelea Kudunda, Hujifunzi toka kwao, #brangelina wametamana wewe Una…",778334810561536002,1
573,gabidavisxo,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334810276302848,1
574,emsimpson77,No! Not Brad and Angelina! Say it ain't so! #brangelina,778334811446390784,1
575,korinnalynae,When @FXNetworks plays Mr. &amp; Mrs. Smith the day Angelina &amp; Brad break up. Lol you guys are too sweet. 😂 #Brangelina,778334811660230656,1
576,miss_neutral,"#Brangelina Angelina and Brad are separated , one more reason not to believe in love "" real""",778334811710599169,1
577,AAPVind,"RT @VAvinash: 112K Tweets mentioning Jennifer Aniston
Why?
Bez of #brangelinadivorce !!
Guess @anistonjennifer has moved on but rest haven'…",778334810800582657,1
578,sylviarico,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778334811626754048,1
579,Rebekahcarson10,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778334811119316996,1
580,Execteamceo,RT @napullnem_: This makes me so sad. 😭 https://t.co/YwdESGF5DJ,778334811731664897,1
581,ImEthanTbh,And people say celebrity couples don't last 😤😤 #Brangelina https://t.co/3F59UikqoE,778334811391922176,1
582,Agrr_,"RT @NTN24ve: Detalle sobre el fin de #Brangelina: Brad Pitt confirma su divorcio con Angelina Jolie y dice estar ""muy triste” https://t.co/…",778334812222390272,1
583,kristinaaa_cee,RT @KALIUCHIS: i mean truly who gives a fuck https://t.co/gNxCU9y85p,778334812222267392,1
584,c_riss27,RT @magEmoran: I just hope this is Jennifer Anniston right now. #Brangelina https://t.co/TKsy2h29U2,778334812629114881,1
585,CelineCo,"RT @SaraSensei_: Le divorce des #Brangelina c'est dramatique je vous l'accorde, mais beaucoup moins que le départ de Gérald des GSquad.",778334812750934017,1
586,alwaysforlea,"RT @sellocoz: • like this tweet for 25 free follows ffs 
• rt this tweet for 50 free follows 💥 https://t.co/nEGQI9A6gq",778334812402774016,1
587,bnizzlegirl,Reading about #Brangelina like: https://t.co/1rIyHUodJa,778334811760959488,1
588,Lbtpaulina,RT @LexawithClarke: moi quand jai vue que brad et angelina c'etais termine #brangelina https://t.co/2dEGeK2YKV,778334812478275584,1
589,misfityler,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778334812809662464,1
590,beach_kid_,"Τζενιφερ κοριτσι μου δικαιωνεσαι  
#TeamAniston #Brangelina",778334812969009153,1
591,rebeccamariaxo,RT @VeeBerny: Instead of you to focus on improving your next day delivery service https://t.co/LjyBEiKHlD,778334813174558720,1
592,michelleeallenn,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778334813614772224,1
593,sinkingllungs,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778334813384241156,1
594,jesu_selenator,RT @panchis9528: Ya  no creo en el amor 😒😭😭😭 hahaha  #Brangelina,778334814579593216,1
595,michelina_doerr,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334814789394432,0
596,ElvirJohanna,💔 https://t.co/z8JNF5Xy01,778334814059495424,1
597,AlineCateux,@HeleenTouquet I regret Sarah is not on tweeter 😂😂😂 https://t.co/nYZzc0x52i,778334814772625412,1
598,CrislayneDbora,Can't say I'm surprised. The foundation of their relationship was the heartbreak of an innocent woman. Shouldn't ha… https://t.co/GF63bld2cU,778334814323765253,1
599,ArianaTweetsx,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334815531794433,0
600,rodrigo_roa8,"RT @ElMonitou: Nosotros somos ""Brayani""

-El Brayan y la Britani queriendo ser como #Brangelina",778334815732969472,1
601,strayleft,"Το να κερατωνεις την Τζολι με την Κοτιγιαρ είναι σαν να έχεις παστίτσιο και το αφήνεις για να φας φασολάκια 
#Brangelina",778334815678521344,1
