,geo,screen_name,text,tweet_id,cluster_pred
2234,,iPresley_Elvis,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314591047681,1
2235,,HawaiiElvis,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314591055872,1
2236,,itsCahla,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314603638784,1
2237,,itzdangerswoman,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314607759360,1
2238,,elijah2kane,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314607804416,1
2239,,itTigerL,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314599415815,1
2240,,iSarahBelle,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314599350273,1
2241,,ddlovatoDemi_1,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314611929088,1
2242,,itJustJess,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314599378944,1
2243,,DarlingBrianMay,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314800705536,1
2244,,heroinemac,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314586832897,1
2245,,KrysMasson,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314851033088,1
2246,,KingLilyCat,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314830057473,1
2247,,ElvisPresleyCat,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314599350272,1
2248,,foxyqueeni,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314595250176,1
2249,,khalidyofficial,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314825867268,1
2250,,lifeasmadison,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314834227200,1
2251,,edaaksal,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314788093952,1
2252,,LolaIt3,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315505315840,1
2253,,lottielotti123,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315329155073,1
2254,,lilitsimply,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315316596737,1
2255,,Cheyenne_Angelo,"You know, I was having a pretty good day until I heard about #Brangelina and now I'm gonna go crawl in a hole and die. Bye 4ever",778335315899449344,1
2256,,ensilumi84,"Since J&amp;B divorced back in 1857 I doubt Ms Aniston has an opinion on the #Brangelina split. People (outside of Tumblr) DO move on, you know!",778335091554680832,1
2257,,luvzmoonlight,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315887058944,1
2258,,makemandy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315903782912,1
2259,,pato_094,Angelina dejó a Brad porque abusa del alcohol y la marihuana. #Brangelina https://t.co/03pIrvdK1O,778335315484348416,1
2260,,MoonlightJuh,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315937390592,1
2261,,PrettyElvisP,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316004528130,1
2262,,QueenRocksIt,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316004536320,1
2263,,RealJontr0n9,RT @SirJadejaaaa: Ex-Goals: When The Guy Who Cheated On You Years Ago Gets Divorced From His Wife: #Brangelina https://t.co/xrcvYm4pFQ,778335315895328768,1
2264,,QueenieBella,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316012834817,1
2265,,Sophieebland,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335315882807297,1
2266,,QueenieChick_,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316012924929,1
2267,,lovexoskylerboo,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315908038656,1
2268,,MadisonBeerBB,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315878633472,1
2269,,PartonsLover,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316054831104,1
2270,,MiSexyDocBri,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315895455750,1
2271,,MahoganyGurl,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315903873025,1
2272,,moonlightsbabyy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316126101505,1
2273,,NicksCaroline,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315928965120,1
2274,,melodythedaisy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315912224769,1
2275,,Lik1001,RT @palnom6: Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778335315962519556,1
2276,,RogerCoolCat,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316168048640,1
2277,,MoonlightSoto,"""Brad Pitt y Angelina Jolie se divorcian""
#Brangelina https://t.co/97gw9AUz00",778335314951766016,1
2278,,teamBrianRoger,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316604256258,1
2279,,RogerCatlily,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316260380672,1
2280,,valerielacherry,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316637777920,1
2281,,Rogloveofmylife,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316570730496,1
2282,,XCXMoonlight,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316621099008,1
2283,,WeLoveCherilyn,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316646256640,1
2284,,SaraiJonesKrazy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316595896320,1
2285,,thelilacbabyy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316600053760,1
2286,,FabiannaCedeno,"RT @Joannahausmann: If a couple with millions of dollars, six kids and a brand of overpriced rose wine can't make it, we should all just gi…",778335316700782592,1
2287,,saraseguim5,RT @girlhoodposts: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/Xx18WXPh44,778335317191524352,1
2288,,Ggarellano22,RT @lacosacine: SE SEPARÓ #BRANGELINA https://t.co/af7wKF3mim,778335317233283072,1
2289,,tashabitxh,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335317262729216,1
2290,,CRAZYPHOTO98791,#JenniferAniston #reaction to #Brad and #Angelina #Divorce 1 #Brangelina https://t.co/nUxi5eP8Ke via @YouTube,778335317489319936,1
2291,,josediaz_or,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778335317505998849,1
2292,,AriaWinchester8,"RT @LoudenSwain1: While not as sad as #Brangelina, you might be devastated if you miss our @Stageit show! 9/22 11:30am PST tix @  https://t…",778335318248304640,1
2293,,vanessa_dione,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335318277627904,0
2294,,princessoflace,"RT @XIDALI: Daech revendique le divorce d'Angelina jolie et Brad Pitt.

#Brangelina",778335102803841024,1
2295,,chiara_tonello,RT @ugly_dont_exist: MA TANTO SAPPIAMO TUTTI COME ANDRÀ A FINIRE QUESTA STORIA DEI #Brangelina https://t.co/JEN67Z3p5i,778335319330619392,1
2296,,nashuafarah,RT @NikkieTutorials: #Brangelina is real? 😢 let me cry in fetal position in a corner now please…,778335319917813762,1
2297,,Mimisnz,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335319963734016,1
2298,,carlykordei,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335320555257856,1
2299,,somewherealways,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778335321276706816,1
2300,,UKRaider164,#Brangelina DILLIGAF,778335321440346112,1
2301,,SaraFarizan,I'm pretty sure they'll both be fine. Just a hunch. #Brangelina,778335321385799680,1
2302,,f_missing,"RT @CNN: #Brangelina is done. In memory of their union, we look back at happier times in years past https://t.co/hZV2zjgmbn https://t.co/VN…",778335322363101184,1
2303,,simoneaustina,😢 #Brangelina https://t.co/0FXbQCNed0,778335321335267328,1
2304,,MC_Clexer,"- После стольких лет?
- Развод...
#brangelina https://t.co/lbzIUSAkWM",778335322002354176,1
2305,,dahianagarciaaa,My heart is broken https://t.co/OTuvvflilc,778335322753073152,1
2306,,MarinaCerecita_,RT @patriciaesle: Después de lo de #Brangelina esto era lo que necesitábamos: Chenoa y Bisbal abrazados 15 años después https://t.co/gYJUki…,778335323080298496,1
2307,,justanamefornow,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335323415842816,1
2308,,yates_lachelle,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335121262993408,2
2309,,realstellmaris,RT @TheWrap: Before #Brangelina: 9 Shocking Hollywood Splits (Photos) https://t.co/nrl4dbbibS https://t.co/Wienw8FGDB,778335324539879425,1
2310,,petscarepk,Bet it's because of all those Ethiopians she adopted. Probably robbed him. #Brangelina,778335324854480897,1
2311,,Xianhni,What is wrong with this year!! First hani and junsu breakes up now angelina and brad!!!! WTF!!  #Brangelina,778335325705809920,1
2312,,robynelayne_,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335325596688384,1
2313,,joannamont,Breaking: Angelina Jolie to marry Justin Theroux https://t.co/IYPwHzYmWj via @thedailymash #brangelina,778335325928194048,1
2314,,noirandreac,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335325114425344,1
2315,,OgechiJaiyesimi,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778335327492706304,1
2316,,anthbrennan,"*Opens Twitter*
#Brangelina, #Skittles, #Stabbing
*Closes Twitter, throws phone down sewer*",778335328172142592,1
2317,,loveinheadscarf,Is our world doomed? Twitter is trending #askcarswell vs #brangelina  https://t.co/24Ywi5k0Fq,778335328067284992,1
2318,,vGrandeBieber,RT @mtgreiunicorn: The only good thing about this #Brangelina trending are all the #JenniferAniston gifs https://t.co/GIaJIPzkSR,778335328545476608,1
2319,,karlalppz,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335329480691712,1
2320,,haaris_jessie,RT @Raphaelle_07: Serge le mytho n'avait pas tort en fait. #brangelina #bloqués,778335329208197124,1
2321,,HunterHRC2016,"Trump is an ""ignorant demagogue""

https://t.co/YBRJjPInJd

@NosesUp @teenagesleuth @thehill @SenWarren #Brangelina",778335329279356928,1
2322,,maiarosehall_x,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335328738406402,0
2323,,AnnaEwen98,RT @KatieLBrennan: September 20th is quickly becoming Jennifer Anniston Meme Day #brangelina https://t.co/9ScaZxdsiX,778335329447272448,1
2324,,courtneybunchhh,RT @girlhoodposts: #Brangelina got everyone like https://t.co/OAtlb1pah6,778335330864762880,1
2325,,connychiessa,RT @FerAguiSal: El karma😋 #Brangelina https://t.co/Fk4mGZQaD4,778335330504216578,1
2326,,JessaJJessa,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335330910953472,1
2327,,theano_4,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778335331066245121,1
2328,,NikPitsi,"RT @Cati_Trexei: Η πεθερά τους χώρισε.
 #Brangelina https://t.co/1DZhrCmA2f",778335331104002050,1
2329,,maxbal77,RT @USATODAY: #Brangelina is done. https://t.co/iQ3ekIuCzL https://t.co/uhQ0wmUg27,778335331196276736,1
2330,,kikyo88,RT @LosSimpsonMX: Todo el mundo dice #Brangelina esto  #Brangelina lo otro pero nadie dice vamos a rezar por esto vamos a rezar por lo otro…,778335332219486208,1
2331,,Volaverunt_GB,"Lo mejor del hashtag 
#Brangelina es https://t.co/ViWf4RosMp",778335331665915904,1
2332,,MrsBrent2b,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335143622762496,1
2333,,callmemalig,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778335332760780801,1
2334,,DASHULK66264503,RT @palnom6: Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778335333012344832,1
2335,,Cre8tvlyLicnsd,RT @sweet_novacanee: Y'all more outraged about #Brangelina divorcing than #TerenceCruthcher being killed for no reason by police ... Priori…,778335333901533185,1
2336,,tin2mb,TRUE!!! #TeamJenniferAniston #whatcomesaroundgoesaround ❤️🙏🏻 https://t.co/6A3zUz98jH,778335333955936256,1
2337,,Leonleon991,"RT @kamaest: I know there're REAL problems in the world,but Angelina Jolie&amp;Brad Pitt's split is devastating. I mean,is love dead now or wha…",778335336191631362,1
2338,,KiimVasquez,"Creía en el matrimonio, que esta pareja era la que más base tenía y la mas fuerte, en un medio así, y ahora no sé qué creer ya.  #Brangelina",778335336082669568,1
2339,,lady_cloe,"RT @snailale: Brad e Angelina si lasciano. 
Lei, presa da shopping compulsivo compra
8 figli. 

#brangelina",778335337038815232,1
2340,,nickylaszuk,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335336824991744,0
2341,,poppycvsimpson,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335336602697729,0
2342,,ahnyenic,RT @karrueche: Ugh omg thank you https://t.co/GLA3Ax3L6K,778335155958247424,1
2343,,Jocelyn1022,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335337080877060,0
2344,,Levii_LMNO,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335337756127232,1
2345,,P_S_Walter,"A good win for Arsenal, helping to heal the pain of the #Brangelina split! https://t.co/Tx9EnXXUwb",778335337936461824,1
2346,,Molly_davies04,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335337479364608,0
2347,,EmilyMullan,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335155140386816,0
2348,,xo_amanda03,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335339093958656,1
2349,,_priscillaguim,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778335339320455168,1
2350,,OgechiJaiyesimi,RT @awkwafina: The fall of #brangelina is cheating karma in its truest form.,778335160609701888,1
2351,,KPPlimes,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335339802796032,1
2352,,jaszczurunia,"RT @goldselstin: to smutne bo przeżyli razem dobre i złe chwile ale nigdy się nie rozstali i mają razem cudowne dzieci, to takie 😭😭 #Brange…",778335340138487809,1
2353,,cle97812164,@chloconut_xo https://t.co/OdTIYcBLYw,778335339391905792,1
2354,,Kimberlyprobs,RIP #brangelina . I'll be there for you.,778335340360765440,1
2355,,MissChemical,I refuse to believe Marion Cotillard had something to do with #Brangelina divorce. The picture I have of her doesn't match with this shit,778335340578893825,1
2356,,chloe_unwin_,RT @conleighlew: I'm so heart broken  https://t.co/sdcIVi6CE6,778335339782017024,1
2357,,Raqzi10,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778335340692144133,1
2358,,juliaxsom,"RT @SmoakNFire: Mon cœur est brisé, après Jean Dujardin/Alexandra Lamy et Vanessa Paradis/Johnny Depp je peux pas encaisser #Brangelina",778335340356591616,1
2359,,waterkidje,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778335341019267073,1
2360,,MacNyanda,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335341321347072,1
2361,,Daniel_Cure,"RT @cici418: *snort*
RIP #Brangelina https://t.co/JFyqMlwtXw",778335341325475844,1
2362,,anti_quark,.@SteveMartinToGo : #Brangelina happened. Need your ppl to kick my digits to her ppl. What R UR digit kicking fees? https://t.co/gYCbVCF5dJ,778335342017388544,1
2363,,FerAguiSal,El karma😋 #Brangelina https://t.co/Fk4mGZQaD4,778335167215796224,1
2364,,lForidaDrinks,RT @ShujaRabbani: Twitterland seems to have forgotten abt world news when #Brangelina is trending. Vote on my prev poll tweet 👆 &amp; RT🔁. #Bra…,778335341854031877,1
2365,,HezTalk,RT @New_Temptation: The creator of hashtag #BrexPitt deserves a round of applause 😂 #Brangelina https://t.co/ioztQ0Vy4h,778335342311174144,1
2366,,nomitaangelita,"RT @Thebluewinter: Si #Brangelina ya no existe, que se puede esperar del amor para nosotros, los mortales",778335343204372483,1
2367,,Connie_Arroyo,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335343250513920,1
2368,,AGherbitz,"Dalle reazioni sembra che stiano divorziando Cenerentola e il Principe.

#brangelina #BradPitt #AngelinaJolie",778335172718694400,1
2369,,juvyalfred0828,"RT @JDMiddleEast: TOP SPOT!!

JaDine M.E. | 'cAmiL
#TIMYTheRooftopKiss https://t.co/2v55EYvibX",778335343586062336,1
2370,,SaraRestaino,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778335344873861120,1
2371,,Grenat4Ever,RT @DocWan: J'en connais un qui s'en tamponne le Cotillard. #BradPitt #Brangelina,778335345117200385,1
2372,,LumagumaB,fui lavar o cabelo e vem esse choque #Brangelina,778335345624555521,1
2373,,Keefsx,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335345272324096,1
2374,,DneCrs,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335345691635712,1
2375,,ShawnnD,RT @shevinplusseven: no comment on the whole #Brangelina @ShawnnD,778335345846943745,1
2376,,pandashipper,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335345373052928,1
2377,,ixizxii,انا بالليلة زواجي 🏃🏼 https://t.co/JGCanBLdLe,778335345683333124,1
2378,,brownboujie,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335346266431488,0
2379,,EJaayne,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335346832662528,1
2380,,SuperChapapaman,RT @el_manchar: Il l'aurait forcé à laver la douara le jour de l'aid : Angelina Jolie demande le divorce à Brad Pitt https://t.co/YnSTMj1N0…,778335346966822921,1
2381,,therthonjackon,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778335347608424448,1
2382,,horanxart,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335347440807938,1
2383,,laborpolitics,the next trip I make is going to be for this https://t.co/zVn0VCXax4,778335347017146370,1
2384,,aramville,RT @girlprobIem: Who in the right mind would cheat on the goddess that is Angelina Jolie #Brangelina https://t.co/3cqrRtyeOj,778335347323330562,1
2385,,bealilliana,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335347868594176,1
2386,,SuPraOnMyMind,"#Brangelina broke up ? 
*sigh* 💔",778335347721723904,1
2387,,wocshahi,....they're both still alive. https://t.co/js6UQoTz8u,778335347231092736,1
2388,,Rainbow07__,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778335348774481920,1
2389,,vickygibsxn,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335347893829632,1
2390,,alicefch_,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335348774535168,1
2391,,lexxnikolee,"RT @patrickk109: If he cheats with you, he's cheating on you.. #Brangelina",778335349533609984,1
2392,,Enkriptada,"""Si Jennifer Aniston superó a Brad Pitt, como tu no vas a superar al feo de tu ex"" 😹😹😹 #frasesdefacebook #Brangelina",778335350481620992,1
2393,,loveterly,RT @djjonbaxter: When you've stolen your husband from another woman and think he isn't going to cheat on you 😂😂😂#Brangelina https://t.co/OA…,778335351530070016,1
2394,,erinpinkman_x,RT @pettyyonceh: my fragile heart just needs a moment.  #Brangelina https://t.co/11RylxbovE,778335351245078529,1
2395,,jule_marion,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335351983206401,1
2396,,NessaRoni1,"RT @TheRealRyanHiga: The last time #Brangelina and #JenniferAnniston were trending together, I was this early to the comment section...",778335352406671360,1
2397,,eing87,"RT @AyGuapa: Ah, sí, y Brad Pitt y Angelina Jolie siempre sí se van a divorciar. #Brangelina https://t.co/B5NUr7ENzp",778335352008216576,1
2398,,mukeshsahu1983,"RT @DOCTORATLARGE: Which idiot considered #Brangelina to be a symbol of true love? True love is never paraded in public, but hidden in the…",778335352771579904,1
2399,,CrochetMichele,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335353140682752,1
2400,,Russell_Andrews,RT @NinjaEconomics: I do not have time for any #Brangelina nonsense. I am a serious journalist. Now please let me get back to my thought pi…,778335352410869760,1
2401,,saydemendivil,RT @antoniodelotero: me at #brangelina right now https://t.co/eZUuDRxSB9,778335353459527680,1
2402,,caroline_serdaa,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778335353920950273,1
2403,,PilcherSteve,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335353694322689,1
2404,,Rateandvote,RT @Rateandvote: OMG! #Brangelina split. But what'll happen to the 6 kids?,778335354722062336,1
2405,,addiejurado13,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335355405602816,1
2406,,abbyisobelx,😣 #Brangelina https://t.co/Zrr0wd4fZD,778335354990526466,1
2407,,ZineddineKab,"RT @CNN: #Brangelina is done. In memory of their union, we look back at happier times in years past https://t.co/hZV2zjgmbn https://t.co/VN…",778335355875495937,1
2408,,LilaGonsalves,Rip #brangelina,778335356596912131,1
2409,,DarioBallini,RT @vitomonaco77: Foto come questa hanno favorito lo sviluppo di Photoshop... https://t.co/Y7CT5QcxCp,778335356181704704,1
2410,,Ovayo_Makubalo,RT @SylviaObell: When a friend is sad about #Brangelina being over and you realize you can't ever leave them alone with your man. https://t…,778335357272195072,1
2411,,snizzati,RT @JonathanRWarner: Best headline yet so far. #brangelina https://t.co/UKegbrgsLf,778335356630499328,1
2412,,marri_yam,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335357536505856,1
2413,,NouraAlMulhim,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335356575944708,0
2414,,tchams510,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335357398024193,1
2415,,CaptainRGeorge,RT @clolilo: #brangelina https://t.co/ANCu2z69O6,778335358236917764,1
2416,,SealeAnnemarie,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335358341767168,2
2417,,krafeli,"RT @bryony_gordon: Oh man first Brexit, then Bake Off, now #brangelina YOU'RE BREAKING MY HEART 2016",778335358475984896,1
2418,,Leonleon991,RT @MetroUK: Revealed: The court papers that confirm Brad Pitt and Angelina Jolie’s divorce https://t.co/p6bHQHZm0R #Brangelina,778335358832537606,1
2419,,infin8graphics1,#Brangelina I am here for your #marriage. According to my notes I already have your souls. #grimreaper  https://t.co/wUS2bCShxO,778335359029477378,1
2420,,DashaVT,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335358039814144,0
2421,,celinaaa_marie,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335358606082048,0
2422,,FlappingTrump,#FreeGilinsky #Limite2GH17 #topmodel #حاجه_مصبرتك_عالدوام #ErdoganVoiceofTheOppressed #Brangelina https://t.co/cbSHoHRDqo,778335359533015041,1
2423,,prettylilconnor,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335359532994560,1
2424,,YOYOPRESS,"El matrimonio más querido de Hollywood tiene su final, Angelina Jolie y Brad Pitt se separan https://t.co/Q9PqCcwaly #Brangelina",778335360174743552,1
2425,,satans_niece,RT @moneyries: No joke: Los Angeles was hit with a M3.1 earthquake a few moments after TMZ broke news of #Brangelina divorce https://t.co/a…,778335361164378113,1
2426,,ZanaBrinkmann,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335361193902080,2
2427,,OgechiJaiyesimi,RT @rahulnanda86: Looks like #JenniferAniston gifs are having the last laugh #brangelina https://t.co/hK6dM2xyFg,778335361567232001,1
2428,,Niljbr68_Rocker,RT @thechaaaaad: It's still September! 2016 has no chill. 😂 😂 😂  #Brangelina https://t.co/dgIVLrL8Ee,778335361537900545,1
2429,,roxiic2,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335360988409856,0
2430,,iamellaa,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778335361785327616,1
2431,,jordancxrter,RT @JuthRodriiguez: Es la pareja mas bonita que había visto en mi vida https://t.co/z8AhnBJAJO,778335361592336389,1
2432,,hugocge,"Porque tú, solo tú, te reirías de este chiste @paoouw !... #MartesDeTuitsAMano #Batman #Brangelina #chistecorto https://t.co/5XCbIrD0wH",778335362280062976,1
2433,,escalera_joey,RT @semperamaremrj: #ALDUBExemplarsOfLove Ms. Theiy I hope this is not Aldub related but #BRANGELINA https://t.co/FLSurXLSMi,778335362120843264,1
