,geo,screen_name,text,tweet_id,cluster_pred
6124,,pieremaechai,RT @DailyMailCeleb: *Adele break-up music plays softly in the background* #Brangelina https://t.co/hWbFCCqMoS https://t.co/mY0u9AP3Qc,778336464241254401,4
6125,,mxllynash,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778336464291688448,4
6126,,1tsNico,MORE LIKE BROKENLINA. AM I RITE? #Brangelina,778336465533173760,4
6127,,Elijah_Rozier,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778336465969217536,4
6128,,randibarry,@seedifferently you are talking about #Brangelina right... just hope that @MiravalProvence will stay alive if their love can't 🤗 #favorite,778336465935884288,4
6129,,asiabarbiero,"RT @Milits22: Non ce l'hanno fatta i #Brangelina, figuriamoci voi con l'album ""Il più grande spettacolo dopo il big bang siamo noi"".",778336466573336576,4
6130,,paolajacobbi,Amore e divorzio su un set. Se anche Angelina Jolie e Brad Pitt ora ripartono da “prima di noi” #brangelina https://t.co/ww9sMuvZyY,778336467147948032,1
6131,,perhapsonedaykc,Angelina divorced BRAD PITT. Brad divorced ANGELINA JOLIE. They're both stupid. I mean c'mon! #Brangelina https://t.co/bi6y6JX0CS,778336466284019712,1
6132,,Robyn_Cara,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336467311624192,4
6133,,mafa_jantarada,1 minute of silence #Brangelina https://t.co/3ZzEPNjMnT,778336464472051712,4
6134,,voidneverland,"RT @J4CKMULL: As funny as some of the #brangelina tweets are, You have to remember that this is 2 people with children that is splitting ap…",778336467613605889,4
6135,,qiuned,RT @SuNoticiero: ¡IMPERDIBLE! Jennifer Anniston protagoniza los “memes” por divorcio de #Brangelina https://t.co/Vpj7KRuP6N,778336468758441984,4
6136,,buketnurozbek1,"RT @aratatweets: Help, my heart is breaking for humans I don't actually know personally #brangelina",778336468397912064,4
6137,,BlairTheTruthW,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778336468758593536,4
6138,,_BetoEscamilla,"RT @MoonlightSoto: La única pareja que me hacía creer en el amor, toman la decisión de divorciarse.💔🍸 
#Brangelina https://t.co/tVND2fW2Hl",778336469026865152,4
6139,,ScreamJustin_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336468976697344,4
6140,,svgaybr,"RT @egeo_gis: #Brangelina HEY GUYS,CAN NOT SAY THAT YOU DESERVE BETTER,because YOU WERE BEST COUPLE OF THE WORLD :( bu arada ""MebKasimda Ög…",778336469836439552,4
6141,,andreapsoriano,Mis life goals a tomar por culo😢 https://t.co/2O0Ev8XXXH,778336468863479809,4
6142,,Lysettefentonxx,RT @BowBombshell: Why are people still bringing up Jennifer Aniston? It was 12 years ago. She's happy with Justin now. I'm sure she's over…,778336470067216385,4
6143,,ariftbiebex,como que brangelina se va a separar que es esto #Brangelina,778336470469906432,4
6144,,DbootsyHot,#Brangelina got waterbed and drifted apart,778336471208062976,4
6145,,McKenzie_O,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336470931243008,4
6146,,ornelloooo,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778336471199670272,4
6147,,JennaMudder,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336471426080768,4
6148,,richardhertzum,in other news.......who gives a shit.  thank you come again #Brangelina,778336471350673408,4
6149,,JenniferWatters,Where the hell have I been??? #Brangelina  are over??,778336471681994754,4
6150,,CARLOSEES,"¿Sabias que Brad Pitt y Angelina Jolie se van a divorciar?
#Brangelina https://t.co/u0bWpYRvKR",778336472361336833,1
6151,,_ReynaValencia,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778336473212817408,4
6152,,Risswantroba,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336473548410881,5
6153,,torileviton,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336474018172928,4
6154,,Jayannette,RT @Bethhyyyy: Current mood 🙌🏻🖕🏻 #teamaniston #brangelina https://t.co/VGRXgahAiX,778336473821175808,4
6155,,PachitaRex,"RT @NYTStyles: Just over two years after their wedding and more than a decade after their relationship began, #brangelina is over https://t…",778336474529865728,4
6156,,pieremaechai,RT @DailyMailCeleb: Angelina Jolie cites irreconcilable differences as the reason for her split from Brad Pitt #Brangelina https://t.co/5J1…,778336474475339776,1
6157,,brookiesss,RT @RealPattyWap: #Brangelina got everyone like https://t.co/EodPvC3mOA,778336474617958400,4
6158,,vichalhey,My timeline is filled with #Chelsea fans experiencing their orgasmic win. Which is way better than the #Brangelina trend earlier,778336474970279936,4
6159,,andyhof,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336474429288448,4
6160,,PTX_SingEd,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778336474794188800,4
6161,,Rogue_Of_Mind,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778336474890502144,4
6162,,mendes_bel,RT @georgianamoura: Ainda tô em choque #brangelina https://t.co/EFhaYPyU6O,778336474714501120,4
6163,,HarryftJortini,This can't happen . My everlasting ship #Brangelina,778336474890665984,4
6164,,AnieAum,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336475846848512,4
6165,,ersatz_melanie,#Brangelina is breaking up?! Quick let me discard all concern for social and political issues so I can focus on this...,778336475758727168,4
6166,,estherxortega,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778336476522164224,4
6167,,lightarrow3,https://t.co/fcQBz3W9kT must see #Brangelina #GM,778336476446744576,4
6168,,SaraRestaino,Il Karma esiste e questa è una prova. #Brangelina https://t.co/2cEFrB75Nf,778336475326939136,4
6169,,Aesthxtiq,RT @NikkieTutorials: #Brangelina is real? 😢 let me cry in fetal position in a corner now please…,778336476895514624,4
6170,,MissAmberN,RT @Kappa_Kappa: When you hear that your loser ex is getting a divorce and you don't care because you've been thriving for the past decade…,778336476773883905,4
6171,,Romano_DGM,Donc si j'suis votre raisonnement il manque le divorce des Beckham et de Beyoncé/Jay Z pour dire que l'amour est mort sur 🌍 ? #Brangelina,778336476929069056,4
6172,,chin06,#Brangelina breaking up is making my heart sad. First Bennifer and now this. Reminds me of when JT and Britney broke up back in 2002 😭,778336477298077697,4
6173,,Pom75017,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336476996177920,4
6174,,___erj,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778336477600026624,4
6175,,Ely_Tomlinson91,RT @Louisofficial_9: Can't believe that #Brangelina are getting divorced :o They were the most famous couple in the word and they were a mo…,778336478250295297,4
6176,,selenasbecky,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336477621157889,3
6177,,kike_gd,"Las apariencias engañan, yo pensaba que #Brangelina era una pareja sin problemas",778336478556483584,4
6178,,David_Carracedo,Amor quebrado: el corazón de Angelina ya no palpitta por Brad #Brangelina,778336478879506432,4
6179,,TannerA7X,RT @SuperBroMovies: #Brangelina https://t.co/ZpZaZuBsuj,778336478485250048,4
6180,,saskiaparishxo,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336479777058817,4
6181,,AliceDeveley,"RT @AliceDeveley: ""Your turn b*tch"" : This is how I picture Jennifer Aniston about Brad Pitt and Angelina Jolie divorcing #Brangelina #Divo…",778336479013724160,1
6182,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran F",778336480058040320,4
6183,,bellaella7,"Five Things to Know About Justin Theroux's Ex-Girlfriend, Heidi Bivens https://t.co/qV3vt4BE38 #Karma #JenniferAniston #Brangelina",778336479781150721,4
6184,,a_mehreen,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778336479848333312,4
6185,,100HakunaMatata,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778336480657825792,4
6186,,koinoxristos,"RT @megalosgazmas: Ο Σπυρος Μπιμπιλας ειναι ελευθερος;
#Brangelina",778336480846635008,4
6187,,zoeamberx,RT @johnreport: Hey #brangelina the Nature Boy has a message if you need marriage tips. https://t.co/Jswf4vDSTl,778336481391865856,4
6188,,saintmrvn,😂😂😂😂 P E T T Y #JenniferAniston #Brangelina https://t.co/gukOYwVz5P,778336480712269824,4
6189,,xStephiPx,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336481840656384,4
6190,,JulioDelgadoE,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778336481723060224,4
6191,,tizianossong,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778336481693794304,4
6192,,__neyl,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778336481203064832,4
6193,,Sophiamhd_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336483040169985,3
6194,,Nahiiil,"RT @skrlab: Angelina Jolie y Brad Pitt #Brangelina, la verdad ya no se que es el amor, existe? ahhaha https://t.co/4wigvGwgeF",778336483853864961,1
6195,,foody2u,RT @someecards: Written by @maxontweet #Brangelina https://t.co/QhCrq0PE5L https://t.co/c7WA4FLDX2,778336484097138688,4
6196,,karimali121212,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778336484780826624,4
6197,,xsupremejude,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778336484671782912,1
6198,,qafrannn,"RT @groobiraq1: #نغرد_بكيفنا قبيلة عمانية يكافئون عريس ابنتهم بجلده بالخيزران 😂😂
 
#الخليفه_3D
#الي_متي_بدون_سينما
#Brangelina https://t.co…",778336485514809344,4
6199,,aliceebradshaw,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778336485800087552,4
6200,,neilalpha,RT @australian: One of Hollywood's highest-profile celebrity couples has split. #Brangelina is no more. https://t.co/2BBCk87ps2 https://t.c…,778336486823305216,4
6201,,Saraduarte01,RT @starhogwarts: aquele casal que todo mundo amava e admirava está se separando e tem gente que ainda acredita no amor? #Brangelina https:…,778336486974521344,4
6202,,unnicktrash,"RT @federicacaladea: Ora, per riequilibrare il karma, Leonardo Di Caprio e Kate Winslet devono sposarsi. 
#brangelina",778336486785712128,4
6203,,ReynoldsCarly,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336487364440064,4
6204,,Twizleyterrific,RT @miriammrtnz: My drink just came out of my nose and it hurts sm but fuck 😂💀 https://t.co/BHzbaCyAg4,778336487238672384,4
6205,,CourtneyRex,"Ashes to ashes, dust to side chicks #Brangelina https://t.co/ee7Sn4dxjJ",778336487058251776,4
6206,,_pbassig,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336487741923328,4
6207,,AbigaleFitz,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336487939026945,3
6208,,mariajdelmundo,"RT @The_BradLong: Further proof that if you cheat with someone, you'll be cheated on by someone. Take that and spread it #brangelina https:…",778336488140386304,4
6209,,Ventistaki,"RT @sexy_gidi: Τωρα που ειναι ο Μπραντ Πιτ available, λεω να χωθω. #Brangelina",778336488857694208,4
6210,,juniorlopezg,RT @diariodejuarez: #Brangelina Internet explota con los memes de #JenniferAniston https://t.co/FA9ZfvvEnZ,778336488324997120,4
6211,,chae_ix,Okponu CNN focus on Donald Trump and Clintin https://t.co/gFVmvRkLK8,778336489142886401,4
6212,,HaleyJForbes,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336489490878464,3
6213,,LBernaldezz,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336489243422720,5
6214,,larrymylxve,"Por suerte nos quedan los Obama y los Beckham

#Brangelina",778336489524658176,4
6215,,84PZRRY,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778336489734303746,4
6216,,Paulov08,"RT @mileysbae: #Brangelina will forever be mine and everyone else's favorite couple, ever. https://t.co/VsZqExkNTN",778336488983502848,4
6217,,marcellapis,"RT @SGraiaa: Ah quindi si son lasciati !?
#Brangelina https://t.co/L2bC0Vdd9X",778336489625227265,4
6218,,magdalenamargo,RT @Fercho1138: No hay de qué preocuparse. Los hijos de #Brangelina ya crecieron. https://t.co/NxbEcwaXgb,778336489625321478,4
6219,,lilAdriian,RT @newandrewayne: This is how Jennifer Anniston reacted when she heard about #Brangelina it's over... https://t.co/3A7gNYztN8,778336490984046593,4
6220,,MarkW2000,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778336490854154242,4
6221,,moonbentlight,"جينيفر  😂😂😂😂👍🏼
https://t.co/XMezjkGHKC",778336490950627328,4
6222,,desdivino,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778336491382505472,4
6223,,afireoldlove,"RT @BrendanMacNews: It's moments like this, that I wish #JenniferAniston were on social media. So long, #Brangelina! https://t.co/e6zLjAbFtX",778336491441356800,4
6224,,AbbWalker_,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336490862551040,6
6225,,Mars586,RT @palnom6: Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778336491311366144,4
6226,,wisaahlove,LETS NOT FORGET PEOPLE LOL https://t.co/LoXzgACcGJ,778336491797901313,4
6227,,PilcherSteve,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778336492024307712,4
6228,,GotKidsNoPeace,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778336492468969472,4
6229,,JesseeKarli,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778336491814719489,4
6230,,DIYTanya,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778336492351479808,4
6231,,cnmnaslsn,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336492770820100,2
6232,,bellaella7,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778336494532431872,4
6233,,rippertourldn,Wow!!! Brad Pitt and Angelina Jolie are getting Divorced!!! #Brangelina https://t.co/AeFA27Mymv,778336495170125825,1
6234,,kellianngill,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778336496948436992,4
6235,,SoyGasparin,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778336497682571264,4
6236,,landtrendss7,"#Brangelina         
That Awkward Moment When ... https://t.co/f0rBq4bTDT",778336498336890881,4
6237,,harrehdimples,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336497225334784,2
6238,,IvetteBxrges,RT @DailyMailCeleb: IS NOTHING SACRED ANYMORE?!?!  #Brangelina https://t.co/Db8b3qg5Fr https://t.co/6Ydxbw3zBS,778336497619574784,4
6239,,CarrieSandino,💔 #Brangelina,778336498542374912,4
6240,,JudeAngel89,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336499569860609,4
6241,,maltedgrape,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778336499389505536,4
6242,,MyOnlyWay00,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336499389562880,4
6243,,vmanicanor,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778336499670540288,4
6244,,notonlyamuggle,"RT @Scruffy_07: Notizie come ""I #Brangelina non esistono più"" ti fanno solo capire che di eterno c'è solo l'ansia",778336500815634432,4
6245,,katlinlove47,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778336500438167553,4
6246,,oceanidiparole,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778336500509503488,4
6247,,hollin_lauren,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336500953915392,3
6248,,juliettesumpter,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778336501289672704,4
6249,,_Mister_SEO,Auto post to BLOGGER BLOGSPOT. Just set your keyword and forget! | #Brangelina Some Simple #SEO Tips for Property Managers,778336501679566848,4
6250,,k24r,RT @People_Style: Brad Pitt and Angelina Jolie's most memorable red carpet moments https://t.co/cQxgOXxYMR #Brangelina https://t.co/rmuQDd2…,778336501989937152,1
6251,,fabivillarreaal,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778336502103150592,2
6252,,SuNoticiero,¡TRISTEZA! Brad Pitt confiesa estar triste por final de #Brangelina https://t.co/A0IMRK0PD3,778336502824759296,4
6253,,meesquared,RT @mrstevenallen: Sorry I didn't tweet much today. #Brangelina hit me pretty hard.,778336503608905728,4
6254,,orphanstars,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778336502673702913,4
6255,,Frandybel,RT @Carmeron: Jennifer Aniston cuando se ha enterado de lo de #Brangelina https://t.co/qbWPvHrVX8,778336503760052224,4
6256,,_ashleyblanco,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336504678580224,6
6257,,Paulov08,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336505018343424,4
6258,,aubreygilbert95,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336505169182720,3
6259,,Susiemoloney,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778336505534099456,4
6260,,julidelgiudice,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336505987084289,4
6261,,lauragy,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778336505949487104,1
6262,,peterorpanri,"RT @megalosgazmas: Ο Σπυρος Μπιμπιλας ειναι ελευθερος;
#Brangelina",778336506280804352,4
6263,,casSLAYandra,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778336507371327489,4
6264,,almondjoyplease,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778336508029698048,4
6265,,AgosCufre,RT @fieraelektro: Cuando te enteras que tu pareja favorita se ha divorciado  #Brangelina https://t.co/PIUv3vGSed,778336507786588161,4
6266,,JennaMudder,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778336508495355904,4
6267,,JennaBelle,"RT @wrigld: Me- Well we had a good run. 
Husband- Really? You don't have a chance.
Me- Yeah, but if I never try, I'll never know.
#BradPitt…",778336509212569600,4
6268,,veronicastroo,RT @fieraelektro: Cuando te enteras que tu pareja favorita se ha divorciado  #Brangelina https://t.co/PIUv3vGSed,778336509099438081,4
6269,,StarBet_99,"FRANCE: Ligue 1
#FT #ParisSG 3-0 #Dijon
#AhokDjarot
#Brangelina
#BASTIANSTEELDAY
#BBWSept
#MilanLazio
BBM CS2 : 2BB… https://t.co/AwwiJF6Kpg",778336509002813440,4
6270,,elfafals,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336509200138240,5
6271,,aishahrzal,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336509661356032,5
6272,,Agamewillwin1,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336509912977409,4
6273,,qiuned,"RT @alexandeerpanda: Y Jennifer Anniston como de...
 #Brangelina https://t.co/zRW8AuzgFB",778336509938151424,4
6274,,amy_michelle_f,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336509938307072,4
6275,,afireoldlove,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778336509644644352,4
6276,,marianaamaurici,RT @beliwbers: isso não pode ser real gente meu otp supremo não 💔 #brangelina https://t.co/1oYik1QeU2,778336509984403456,4
6277,,biancam_19,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336509623726081,3
6278,,DrArfaMushtaq,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336511049752577,4
6279,,littlescorsone,RT @boreanazs: how people think jennifer aniston feels vs. how she actually feels #brangelina https://t.co/wpOePAtijw,778336511200731137,4
6280,,TheNewDailyAu,"Angelina's full custody call is an ""insult"" to Pitt's parenting abilities, says lawyer: https://t.co/TRiIz2Ka8r #Brangelina",778336512404393984,4
6281,,nicolecelestexo,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778336513125814272,4
6282,,Aliienns,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336513792708609,5
6283,,CeciiEscud,RT @fieraelektro: Cuando te enteras que tu pareja favorita se ha divorciado  #Brangelina https://t.co/PIUv3vGSed,778336513771900931,4
6284,,camilla_O,"RT @frafacchinetti: I pooh si sciolgono, i #Brangelina si lasciano e io ritorno a cantare🎶 ! Il mondo sta finendo😎
Ps😂La cosa del tornare a…",778336513386053632,4
6285,,sparkyraids,All of twitter right now about the #Brangelina hashtag. https://t.co/1mkAvqAxhJ,778336513545211905,4
6286,,VKuilan,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778336514358947840,4
6287,,td21241,RT @kbari12: #Refugees #Brangelina #TrumpACandy  WHY AREN'T they fighting for their OWN COUNTRY?? https://t.co/vfb8fD3yfZ,778336513608286208,4
6288,,Lesitcomologues,RT @Fedesendvich: #brangelina : je suis aussi triste que le jour où Hélène a plaqué Nicolas pour Thomas Fava #lmdla,778336514791055360,4
6289,,angelinafoster0,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336513918664704,3
6290,,bellaella7,RT @Telegraph: Angelina Jolie files for divorce from Brad Pitt citing decision was made 'for the health of the family' #Brangelina #cartoon…,778336514707120128,1
6291,,lizita89,RT @LouLovegood: Bastaaaaa 😂😂😂 @lizita89 @Nadme13 https://t.co/z0Fdm3RfHP,778336514900127744,4
6292,,paulitareyes,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778336515151757312,4
6293,,lousmijle,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778336516372303872,4
6294,,lousmijle,"RT @LodoTiniJorge1: E se loro non ce l'hanno fatta, che si guardavano in quel modo..io non so più se credere nell'amore #brangelina https:/…",778336516326162432,4
6295,,ClassicallyJosh,"RT @pettyyonceh: Jay cheated on Bey, #Brangelina is over &amp; Obama is leaving the white house. Kylie Jenner was right, 2016 is the year we're…",778336517152321536,4
6296,,LandemLand,gande khoon k pedayish randi k janne maderchod punjabi naseri kutte kutiya berojgar chokre ki gand mar k karte bhangra AATHOOO #brangelina,778336517282332672,4
6297,,beanevez,RT @tornavril: Me desculpa mas olha bem pra essas imagens #Brangelina https://t.co/ZZOTHLjoKW,778336516670119936,4
6298,,DaniaElshaer,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336516749856768,5
6299,,giorgiamarzo,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778336516091342848,4
6300,,Air0hub,#Brangelina https://t.co/iclRMza37L,778336517903163392,4
6301,,rainaletjustine,"RT @AndrewHaydSmith: So #Brangelina have split. 

Jen: https://t.co/AbMceoeRdj",778336518725177344,4
6302,,lousmijle,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778336518574370817,4
6303,,AudreyClinet,Ahahah ! https://t.co/TGJnhVKpRd,778336518209474560,4
6304,,foody2u,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336519106990080,6
6305,,dra_semp,RT @gemclapp: Jennifer Aniston right now... #Brangelina https://t.co/MgcQrqo59r,778336519845142528,4
6306,,IAMASILLYTHING,RT @KrissLavax: Quand tu apprends par la presse que papa et maman divorcent #brangelina https://t.co/GKVMz0CdFc,778336519283171328,4
6307,,karla_M18,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336519601790976,5
6308,,mrobin032009,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778336519987662849,4
6309,,AyooDonnie,Ofocurse there's a gossip story today like #Brangelina to distract you. But stay focused on the real issue #TerenceCrutcher,778336519878766592,4
6310,,SineadKiely3,@MarianKeyes I'm like this #brexpitt https://t.co/SoU8MLspNf,778336519417425920,4
6311,,RabAlexandra,#Brangelina c'est fini :/ Mon seul espoir au vrai amour maintenant c'est Liam et Miley,778336520830853121,4
6312,,andeladelrey,RT @Allure_magazine: #Brangelina's best red carpet moments will give you all the feels. 💔 https://t.co/tHjKR2odYy,778336521606889472,4
6313,,javiervidalp,RT @talbetancourt: @javiervidalp y @julierestifo son nuestros #Brangelina 👊🏻😊,778336521686515712,4
6314,,LindaLeeJones11,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336521908723712,4
