,geo,screen_name,text,tweet_id,cluster_pred
4497,,GabrielaRosero_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335954956410881,3
4498,,thescorchnewt,"RT @Avdoreneil: Perché si sono lasciati, perché? Io ancora non realizzo..
#brangelina https://t.co/cy9J2TLcG5",778335956000772096,5
4499,,breeccee,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335956407496704,3
4500,,CMRanapia,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335957003100160,5
4501,,bizzlensel,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335957204496384,5
4502,,yroche226,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335957103833088,5
4503,,laurahennebert1,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335956420231169,3
4504,,cecebubble123,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335957456150528,3
4505,,tsipouridhs,"RT @slava817: Τρώει κέρατο κ η Τζολί! Καργιες σκύψτε στο λαϊκό παιδί
 #Brangelina",778335958555058176,5
4506,,bennetsryan,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778335958706118657,4
4507,,Allure_magazine,#Brangelina's best red carpet moments will give you all the feels. 💔 https://t.co/tHjKR2odYy,778335959104356352,5
4508,,amankartikeya,Good time to remember that killer line from @TVFTripling -compatibility bhi na badi ma***chod cheez hoti hai! #brangelina @TheViralFever,778335958869483520,5
4509,,mitallendrauf,#Brangelina Sie haben so gut zusammen gepasst https://t.co/CTD1DFI1jU,778335958018187264,5
4510,,NYTStyles,"Just over two years after their wedding and more than a decade after their relationship began, #brangelina is over… https://t.co/CLy5hEQiUk",778335958240489472,5
4511,,angloshok,RT @Bea4Palestine: In Syria children are digged out from the rubble. In Palestine young people are murdered every day. But hey! Let's talk…,778335959616282628,5
4512,,LaissaLazarini,RT @JasonWSchaver: #Brangelina must be really hard to make a marriage work when you are gorgeous and have millions of dollars.What hope to…,778335958798401536,5
4513,,vhfancc,"RT @KelemenCari: Let's take a vote: 
Is there something wrong with #HillarysHealth?
👇🏻Looks like the eyes have it. 👀
#SickHillary #Brangeli…",778335958789922816,5
4514,,Akamomo_papa,RT @GOSSIPS_Japan: 【速報】アンジェリーナ・ジョリー＆ブラッド・ピット夫妻が離婚を申請したとアメリカの各メディアが報道。現在ツイッターでは2人の愛称であるハッシュタグ　#brangelina（ブランジェリーナ）がトレンド中。 https://t.co/e9tz…,778335960043966464,5
4515,,Careyless,"If you're denying your soon to be x spouse custody rights based off different parenting styles, you're a cunt. #Brangelina",778335961046392833,5
4516,,mirandaturnerx0,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335960425717761,2
4517,,iuntangleyou,"Sila Brad and Angelina nga naghiwalay, tayo pa kaya""..💤 https://t.co/BasAzZETQr",778335960660516864,5
4518,,MariaTeresa698,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335960387977216,6
4519,,gorillabrigade,Black man murdered AGAIN by cops yet trending is #brangelina. And we wonder why this keeps happening. #Tulsa #BlackInAmerikkka,778335960908038144,5
4520,,Apolline_Mnn,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335961096785920,2
4521,,MirandaStakeley,RT @RonanFarrow: #Brangelina https://t.co/vxdx7cuURm,778335961516310528,5
4522,,DirtyJesusBrand,"Brad Pitt doing exactly what I'd do.. Smashing through A-listers, sticking it out 2 years &amp; on to the next. Legend https://t.co/yBHtgszhmj",778335962250313728,5
4523,,MeliGii,RT @Jlehmann212: La cara de Jennifer con la noticia de #Brangelina    https://t.co/6ue9pUcDmf,778335962522935296,6
4524,,verosegurav,A quién puede importarle tanto el TT #Brangelina con tantos temas realmente trascendentes?? #Óigame,778335962967384064,5
4525,,XimenaFelixx,Jajajaja los memes de  #Brangelina,778335963143626754,5
4526,,Christyandre15,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335963491753985,3
4527,,El_Verdugo38,"RT @EstoyQueEnamoro: #Brangelina no, no #Brangelina. https://t.co/BJ1iSEgHcE",778335964036993028,5
4528,,ZynpAktass,RT @omurrmerve: Bu ilişki bile bitiyorsa... Bu gece buna içiyoruz 🍺🍻 #brangelina https://t.co/c6AGTJN3D0,778335964351623172,5
4529,,FrancesCabreee,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335964909309952,3
4530,,JamieDeCarlo,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335965496614913,5
4531,,MariaCatarino7,"RT @starhogwarts: o jeito que eles se olhavam, como pode o amor ter acabado assim? não consigo superar #Brangelina https://t.co/ovzCNQkkTs",778335965366607874,5
4532,,linhchidana,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335965995753473,0
4533,,BJKauf,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335966641532928,5
4534,,petrosgarrys,RT @ikouks: Χελόου Αντζελίνα αϊ εμ Νίκος δι στρατιτζικ αντβάιζορ οβ γκρις #Brangelina https://t.co/dRWEQtjKX7,778335966356500480,5
4535,,_JennifferOchoa,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335966188675072,3
4536,,Kgoolsby_,RT @_katypoo: Everyone's crying over #brangelina and I'm just like https://t.co/UQx2faNqcM,778335967098785792,5
4537,,TBbloggers,"RT @TrendTopicsUSA: Tampa 
1 #brangelina
2 Jennifer Aniston
3 #TampaBayTuesday
4 Channelside Bay Plaza
5 #TrumpACandy
9 Sierra https://t.co…",778335967438667776,5
4538,,denisermt,"RT @TrendTopicsUSA: Tampa 
1 #brangelina
2 Jennifer Aniston
3 #TampaBayTuesday
4 Channelside Bay Plaza
5 #TrumpACandy
9 Sierra https://t.co…",778335967350550528,5
4539,,kristina0512,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335967665152000,5
4540,,Andersonista,"So Angie filed the papers. Thanks, Obama. #Brangelina",778335968675803136,5
4541,,mariajdelmundo,"RT @UlrichJvV: So long, #Brangelina 👋 https://t.co/XrIu4mf7I7",778335968847769600,5
4542,,bbuterar5,RT @IsaPiBlog: Bienvenida Angelina al mundo de las solteras. Tampoco se está tan mal #Brangelina https://t.co/tnDLlFN0cl,778335968692674560,5
4543,,mariagrigoriad8,"RT @megalosgazmas: Ο Σπυρος Μπιμπιλας ειναι ελευθερος;
#Brangelina",778335969045016576,5
4544,,ezracult,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335968512409600,5
4545,,androtabere,When you're coworkers celebrate the end of #Brangelina with you🙌🏼 https://t.co/H4le0vV5mI,778335968755458048,5
4546,,nikkitucker,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778335969229627392,5
4547,,mm_mercier,RT @Sand_In_Deed: Team Jennifer going through the #Brangelina tweets https://t.co/yc69cHuPDa,778335969737072640,5
4548,,swawyer,shit this gave me a wake up call and forced me to jump out of the brangelina tag https://t.co/Y9pY3qvcw4,778335970064084992,5
4549,,dlmluckytiger,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778335970450022400,5
4550,,Alysa_Mega,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335971167404032,5
4551,,renata16082002,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778335970953486341,5
4552,,emilia_sorr,Come mi dispiace...#Brangelina https://t.co/RrCGSadnKt,778335970848546816,5
4553,,nyalendaphil,"Ha ha. Ati there is already some ""soothing online playlist"" to get you out of possible #Brangelina blues!",778335971800674304,5
4554,,karenzarze,Wiiiiiiiiii! #KarmaIsABitch 😁😂😃😀😅😆 https://t.co/yCFmf1eCsv,778335972379328512,5
4555,,maria_lp11,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778335971762900992,5
4556,,ejoelle_xoxo,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778335972740268032,5
4557,,miyuki_ki,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778335972773605377,5
4558,,CvmiBellamy,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778335972782145536,5
4559,,fonzfranc,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335973109338112,5
4560,,karelyanette_,RT @LNLux: The #JenniferAniston memes are almost worth the broken family. #brangelina https://t.co/azBqdSEenK,778335973239169025,5
4561,,sooooph26,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778335973729906689,5
4562,,Jordan_Maharjan,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335973360955392,3
4563,,KellyLMcKenzie,RT @SirJadejaaaa: People Feeling True Love Doesn't Exist Because Of #Brangelina? I Give You The Obamas! #TrueLoveDoesExist https://t.co/ODr…,778335974099070976,4
4564,,magalyelizabeth,RT @Peru21pe: Angelina Jolie y Brad Pitt se separan💔 💔 💔…¿Qué dirá Jennifer Aniston?https://t.co/ewz0xRKb8W #Brangelina https://t.co/YYVkLB…,778335974279577600,5
4565,,PanceraSara,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335973444874241,3
4566,,InesDiam,"RT @Peg_gy: Moi tant que les Obama restent ensemble, je continue à croire en l’amour #Brangelina https://t.co/vEYD6VBwSP",778335974770274304,5
4567,,kathymjrk,lo de  #Brangelina se veía venir desde hace tiempo,778335975852441605,5
4568,,tunedshawn,RT @avrilgoo: ¿Y ahora quien va a adoptarme? #brangelina,778335975445524481,5
4569,,KellySeal,Celebrity #breakups #brangelina - newest blog and article for @digital_romance https://t.co/lLleG0XzUj https://t.co/HVyT0dDG21,778335975445438464,5
4570,,SaraN_Saad,#Brangelina 👌 https://t.co/FUf0mupdOe,778335976435355652,5
4571,,DrAmmarAlbakaa,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335975982436352,3
4572,,rachkinsinger,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778335977555189760,5
4573,,susulatif_,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778335977865555968,5
4574,,ayyee_sandyy,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335977701912576,3
4575,,Roro_fateel,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335977685282817,5
4576,,BrittanyKallio,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335977848840192,5
4577,,ayahvincecruz,wala talagang forever ~ https://t.co/nUSIF0kJ6l,778335978003935232,5
4578,,lucystephensx,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778335978150912004,5
4579,,radblackout,"RT @PlaidPantryInc: Just when we thought it couldn't get any worse than being robbed by a meth-head with a chainsaw, Brad and Angelina spli…",778335978649858049,5
4580,,Basic_xalimo,RT @E4Tweets: EXCLUSIVE: scenes from the #brangelina divorce... https://t.co/VigJ4lxnZZ,778335979723640832,5
4581,,Intheshadeivory,RT @nutellaANDpizza: when ur ex get his heart broke by the same girl he left u for but u dont care cause ya life looking like a blessing #B…,778335979585363969,5
4582,,nyxta_stasoy,"RT @AntKir85: Όλοι ξέρουμε ότι η αιτία του διαζυγίου είναι ο Στέφανος Χίος,δάκτυλος του Μπραντ η σύλληψη  #brangelina",778335980126437376,5
4583,,Jordyyy_Lynn,RT @katealexahunt: literally so perfect 😭 https://t.co/MSAsA6qFfn,778335980235395077,5
4584,,_delilahhh_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335980642193408,3
4585,,aquemini__,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335981225160704,5
4586,,The1SugarRay,RT @BrandiLyynn: The #Brangelina divorce has me convinced #JenniferAniston is on top of a mountain somewhere doing the Carlton dance #TeamJ…,778335981367734272,5
4587,,Willow_June,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335981917184000,5
4588,,Cynthiantablian,Oh karma 😍 https://t.co/io3mKeG7pG,778335981275602944,5
4589,,_amandamunoz,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778335981346906112,5
4590,,lobnasaeed,RT @FunnyThingsUK: My thoughts on the #Brangelina breakup LOL https://t.co/6pTwB6gVXL,778335982387167232,5
4591,,Melon_yTran,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335982756122624,5
4592,,MonzeVelez77,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335982202388480,3
4593,,CoronaYLimon,"RT @LegendsofCH: Now that #Brangelina in holler back mode, Angie need to come to Chamberlain Heights and get this work! https://t.co/KdrUFi…",778335983485853696,5
4594,,bernardodutra21,"Amor , o que e isso ? #Brangelina",778335984190644224,5
4595,,chloebotten,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335984094093313,3
4596,,_paularuiz29,XQ XQ XQ XQ XQ XQ XQ XQ XQ 😭😭😭😭 https://t.co/WsRYUHzokH,778335984425533440,5
4597,,youarebymyside,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778335984899481600,5
4598,,AngelaLanotte,"RT @BrendanMacNews: It's moments like this, that I wish #JenniferAniston were on social media. So long, #Brangelina! https://t.co/e6zLjAbFtX",778335986027593728,5
4599,,AmberFaye_Moss,RT @katiec726: Live footage of Jennifer Anniston today #brangelina #teamjen https://t.co/yMC5mjfU01,778335985952182272,5
4600,,OrlaDunne1,"RT @Parveen_Comms: Brad Pitt &amp; Angelina Jolie split. Jennifer Aniston is heard muttering ""I told you so and now f*ck off"". #brangelina http…",778335985134338048,5
4601,,estrellapreto,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778335986229075968,5
4602,,iconicbadboy,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778335987030261760,4
4603,,Osihihc,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335987642540033,5
4604,,JamilBazzi,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335987747487744,3
4605,,Bourbon_Me,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335988133269508,2
4606,,parra_giovanna,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335988917481472,0
4607,,FatAndSassyGal,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335988439519233,5
4608,,MlondziClass,"Don't cry over the #Brangelina divorce, we still have the Beckhams to look up to!!",778335989060276224,5
4609,,PalolexGV,RT @patricia_23: Que los #Brangelina se separan? Por un lado me da penita pero por otro pienso en mi queridísima Aniston y... https://t.co/…,778335989005684736,5
4610,,2AFIARK,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335989366304769,5
4611,,bellaella7,"RT @perhapsonedaykc: No matter what happens, #Brangelina will always be Hollywood's irreplaceable power couple. The love they had for one a…",778335989827710976,5
4612,,rreilasor,"RT @eusebiojen24: Kakauwi lng tpos TL ko puro #Brangelina divorce...ang sad nman 💔😭
MaiChard na lng ang last chance ko pra s FOREVER🙏

#ALD…",778335990368837636,5
4613,,alinvera,JAJA! https://t.co/rh7OuTeM7W,778335990494720000,5
4614,,TalonePatrizia,"RT @katerinazarifi: Μαρτυρία γειτόνισσας:ΔΕΝ ΕΙΧΑΝ ΔΩΣΕΙ ΔΙΚΑΙΩΜΑ 
ΗΣΥΧΟ ΖΕΥΓΑΡΙ ΗΤΟΥΝΕ
Ο ΚΥΡ ΜΠΡΑΝΤ ΜΟΥ ΕΛΕΓΕ ΚΑΛΗΜΕΡΑ ΚΑΙ ΕΝΑ ΑΠΟ ΤΑ ΕΞΙ…",778335990830211072,5
4615,,adrianatttt,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335990909919233,5
4616,,HarianaPulido,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335990981074946,3
4617,,AngelDiisha,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335991056756740,1
4618,,MarValverde_9,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778335991631343617,5
4619,,Xavi_manriquez,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778335991908081664,6
4620,,emilytheenemy,Sorry y'all can't go to rehearsal tonight because #brangelina is breaking up,778335991778115584,5
4621,,afireoldlove,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335991841058816,3
4622,,skrlab,"Angelina Jolie y Brad Pitt #Brangelina, la verdad ya no se que es el amor, existe? ahhaha https://t.co/4wigvGwgeF",778335991572549633,5
4623,,aninhac,RT @SonsaAbrao: Eu supero o fim do #Brangelina mas jamais superarei essa separação &gt; https://t.co/p2MoX3uHhH,778335992847577088,5
4624,,BridgitKasper,"I am loving all of these #Brangelina memes, despite #love being lost. #BradPitt #AngelinaJolie",778335993195814912,5
4625,,albertjovan,"RT @LegendsofCH: Now that #Brangelina in holler back mode, Angie need to come to Chamberlain Heights and get this work! https://t.co/KdrUFi…",778335993787092992,5
4626,,SparksflyRun,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778335993577533440,5
4627,,sreangrandilo,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778335993850200064,0
4628,,blackBlondiee_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335993829138432,3
4629,,ifonlysg,RT @ifonlysg: era a minha única esperança de que o amor ainda existe #Brangelina https://t.co/NWwOn88Cg0,778335994974208000,5
4630,,coolandspazz,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335994798112768,5
4631,,18Tobeloved,"RT @flaresayn: ""i #Brangelina divorziano"" https://t.co/PLMFV2iexc",778335995519438849,5
4632,,abez_hussain,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335995662065664,5
4633,,SantoshChaubeyy,@BarackObama @ #UNGA n #Brangelina splittng up hapnd at d same time.Bt #Brangelina soon took over n its still d top trend.#GodSaveTheWorld ☺,778335995573903360,5
4634,,valenguerrero01,RT @ohssarcasm: digan lo que digan pero yo siempre amare esta pareja  #Brangelina https://t.co/h9SshqFgiW,778335995968258048,5
4635,,nahmeneezes,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778335996681265152,5
4636,,mangelangeles,RT @LosSimpsonMX: Todo el mundo dice #Brangelina esto  #Brangelina lo otro pero nadie dice vamos a rezar por esto vamos a rezar por lo otro…,778335997117370368,5
4637,,jessdfghjkl,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778335996618346496,6
4638,,AshleighFukuda,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778335997410947072,6
4639,,mmilkygreen,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335997490716672,5
4640,,HannaMarr,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778335997880860672,5
4641,,Angie_or_Betty,"RT @ElizabethND04: Divorce is always sad, but #Brangelina divorcing &amp; the use of Jennifer Anniston GIFs is the best thing to happen to #Twi…",778335997520125952,5
4642,,bsleater,How are we ever going going to move on in our lives?!? #Brangelina,778335998329565184,5
4643,,lawlesseyes,She's still relevant? https://t.co/uJrt67nE0f,778335997805359104,5
4644,,Angitamina,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335998333759488,5
4645,,Priss4Shortt,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335998421917696,5
4646,,Chiquirrirris,Casual 😬😂 https://t.co/c9Exr6ev5j,778335998879031296,5
4647,,Andry_Ushka,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335999667482624,0
4648,,alexaijuma,RT @TVmas_ECpe: Angelina y Brad en 20 fotos que retratan sus momentos felices https://t.co/I1PKrj2QZ3 [GALERÍA] #Brangelina https://t.co/eF…,778335999319572480,5
4649,,FlappingTrump,#حاجه_مصبرتك_عالدوام #ErdoganVoiceofTheOppressed #topmodel #Brangelina #FreeGilinsky #Limite2GH17 https://t.co/LnnSEJtRQw,778335999755685890,5
4650,,PhishyRishi,My thoughts on the #Brangelina breakup LOL https://t.co/czlIckFx6F,778335999785103360,5
4651,,NoMoGods,The question most asked in the year 2040: Where were you when #Brangelina broke up?,778335999533383680,5
4652,,joshdunwivu,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778336000896532484,0
4653,,RajRajasansi,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778336001475350529,5
4654,,JennOgas_,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778336000791764992,6
4655,,LoveLieberstein,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336002138144768,5
4656,,annekxm,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336003362725890,3
4657,,radcouch,"RT @3milia: how do staged pics of strangers smiling @ eachother keep ""love alive"" I don't understand https://t.co/t2Xgi5Huux",778336002859499520,5
4658,,CaashyLib,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336004205936641,5
4659,,robbersafi,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778336004155568129,5
4660,,paolislara,"RT @TNTLA: Ya no podemos creer en nada. #Brangelina4ever 
#Brangelina https://t.co/PtL5KtKN7I",778336004902051840,5
4661,,CarysEccles,RT @Hayden_Williams: But I thought #Brangelina would be together forever though 😩,778336004679864320,5
4662,,JuliaUrzaiz,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336004344340481,3
4663,,mentecaptus,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778336005426388992,5
4664,,unix_seba,RT @FunnyThingsUK: My thoughts on the #Brangelina breakup LOL https://t.co/6pTwB6gVXL,778336006240165888,5
4665,,estelle____,RT @voguemagazine: Today shall go down as the day love died. #Brangelina https://t.co/wiEu6XAf2O,778336006755975168,5
4666,,solagratiaJW,RT @NotKennyRogers: I promise not to make fun of you for getting emotional over #Brangelina on Twitter as long as you promise not to vote i…,778336006617653248,5
4667,,unitedjohnsonn,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336006642798592,3
4668,,_peachyhoran,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336007770951680,3
4669,,macartney_vicky,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778336008068890624,5
4670,,deepspacebabe,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778336008320393216,5
4671,,ogamiassas1,RT @kyrosgranazis_: Η Αντζελίνα άνοιξε το τουιτα του Πιτ και ειδε που έστελνε φωτο πουτσο στα ντιεμ  #brangelina,778336008525996033,5
4672,,rominavila21,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778336008702160896,1
4673,,redlostgard,RT @seIenursus: #Brangelina breaking up is proof once more that true love does not exist https://t.co/kBX4Zt23UJ,778336009054396416,4
4674,,YassRose1,Jennifer Aniston right now  #Brangelina https://t.co/9WW3nINEZ8,778336008030957568,6
4675,,valefanscoah,RT @horacioruiz_: Ya no puedo creer más en el amor después de esto 💔 #brangelina,778336010279067648,5
4676,,Mmiqmix,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778336009809453058,5
4677,,JamilBazzi,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336009863954432,5
4678,,Vicky_F_Biggs,RT @MrsBowTieUK: How we imagine Jennifer Aniston must be feeling after hearing Brad has been ditched by Angelina. #Brangelina #BrexPitt htt…,778336010388332544,5
4679,,AyyildizDeniz,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778336010392506368,5
4680,,AtotheF1,On a serious note I wonder who will blame the #Brangelina split on who first trump or Clinton,778336010774032384,5
4681,,Megan_Rage,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778336011717750784,2
4682,,drunkofjauregui,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778336011214610436,5
4683,,nyxta_stasoy,"RT @AntKir85: Όλοι ξέρουμε ότι η αιτία του διαζυγίου είναι ο Στέφανος Χίος,δάκτυλος του Μπραντ η σύλληψη  #brangelina",778336011373932544,5
