,geo,screen_name,text,tweet_id,cluster_pred
7839,,GabrielaOR_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778336988067803137,5
7840,,BllackLace,I knoooow! https://t.co/A2Xn4vsB3d,778336988625633280,6
7841,,marceladuarte21,Sem acreditar no fim de #brangelina,778336989867311104,6
7842,,blindtoitall,"RT @TEN_GOP: Hillary: ""I want to knock Trump out of the news till elections""

#Brangelina: ""No problem."" https://t.co/G8aR1S8jYH",778336990001500160,6
7843,,jkaylorm13,"RT @patrickk109: If he cheats with you, he's cheating on you.. #Brangelina",778336990752337920,6
7844,,_eloisevbrown_x,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778336990773248000,6
7845,,MGKage,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778336990785892352,6
7846,,brewer_kelsey,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778336991192633344,6
7847,,caailinmc,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336990613893120,7
7848,,VaRouge,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336991234621440,0
7849,,JayciSillers,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778336991981154304,6
7850,,kpd_glice,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778336991696027648,1
7851,,Alex_Robinson99,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778336992408895488,9
7852,,_JenaBabyy,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778336992362795009,6
7853,,KarenKayGarza,RT @TattedChanel: Are you sure guys? I mean... maybe Divorce is the name of the latest kid they ordered? #Brangelina,778336992278945792,6
7854,,georgiegreenhll,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336993105379328,0
7855,,Lucidodinome,RT @LaFra__: Dopo la rottura dei #Brangelina non penso di riuscire a credere più nell'amore. 💔,778336993558265860,6
7856,,agusbucci_,RT @ohssarcasm: digan lo que digan pero yo siempre amare esta pareja  #Brangelina https://t.co/h9SshqFgiW,778336992933343233,6
7857,,Michaeljpat,RT @WRPSToday: Nothing is more important than your safety. Put the phone down when you're driving. #brangelina can wait. #donttextanddrive…,778336994749329409,6
7858,,courtxkayy,"RT @Paigeyyy_96: divorce isn't a joke, especially not when there are six children involved 😔💔 #brangelina",778336994569048065,6
7859,,HaleyRae_,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778336995441381376,8
7860,,SohalMama,RT @semperamaremrj: #ALDUBExemplarsOfLove Ms. Theiy I hope this is not Aldub related but #BRANGELINA https://t.co/FLSurXLSMi,778336995370119168,6
7861,,abbyymaeee,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778336995118579712,0
7862,,mabsynthe,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778336996741619712,6
7863,,AnaBelenOffic,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778336996695633921,6
7864,,bizzlensel,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778336996628566017,6
7865,,LuminosaDelSud,"RT @OndaNelCielo: E come direbbe Checco: ""Madre perdonili, perché loro non sanno quello che fanno"".
Vi devo mettere i diti per il dispiacer…",778336997362507777,6
7866,,bbybreezus_,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778336998167683072,6
7867,,mnicolehelms,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778336998931042304,6
7868,,Lawuck95,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778336999119872001,2
7869,,ahorayavali,"RT @rthur013: Todos hablan del divorcio de #Brangelina pero por favor...
😧😦😲😨 https://t.co/AX1iMlOm2D",778336999899930624,6
7870,,carlosvc95,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778336999782486016,6
7871,,PLDivMortalGame,"RT @J4CKMULL: As funny as some of the #brangelina tweets are, You have to remember that this is 2 people with children that is splitting ap…",778337000256446464,6
7872,,qwerubertastatu,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778336999417716736,7
7873,,Andry_Ushka,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778337000378146816,6
7874,,kelsasnyder,RT @MarkDice: Don't say Love is Dead over the #Brangelina break up. Your brain is dead if you care about Hollywood celebrities so much. Sil…,778336999920939008,6
7875,,ggardner82,RT @haveigotnews: Angelina Jolie explains split: no-one could spend long in this man's company without having their head turned. #brangelin…,778337000097255425,6
7876,,bizzle2019,RT @_mariarf: Todo el mundo sabe que #Rubelangel es más real que #Brangelina,778337000529297408,6
7877,,kenleyshelbie,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337000814325760,0
7878,,daphnee_montoya,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337001141526528,0
7879,,skywards47,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778337001468747778,2
7880,,Ncyxfs,RT @junjulin: El amor entre famosos es imposible https://t.co/ycz9uO5sKu,778337001254912000,6
7881,,_iluvmiibesties,RT @FijiMouse: It's too much #brangelina https://t.co/LkKrvwUnuZ,778337002106134528,6
7882,,birdsetfree23,No more please. https://t.co/WkWYoGccNS,778337002513108992,6
7883,,anaccarvaalho,😭😭😭 https://t.co/7FXKoU3tFg,778337001724604418,6
7884,,CristaRosie,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337002202796033,7
7885,,mnievesvas,"TO LEARN GERMAN!
https://t.co/RvYnilCtUZ
#PSGDFCO
#FRAALB
#MardiCinema
#Brangelina
#FreeGilinsky",778337003188387840,6
7886,,SNepveux,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337003138080768,6
7887,,Furzan,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778337002919985156,6
7888,,jessiemannard,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337003033112576,8
7889,,FaithJeanfan,RT @voguemagazine: Today shall go down as the day love died. #Brangelina https://t.co/wiEu6XAf2O,778337004052439040,9
7890,,morecliffords,RT @The1975Updates: if #brangelina is over then so am i,778337004148912129,6
7891,,imshaiigirl,RT @lauren_ebakker: I'm feeling a Friends marathon is in order... #Brangelina #JenniferAnniston https://t.co/bUCxX10NRM,778337003876261892,6
7892,,Silmcoronel,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778337004077641732,6
7893,,gsilvia2001,"RT @ovunqueconzain: Dopo questo, smetterò di credere per sempre nell'amore #Brangelina",778337004715139077,6
7894,,valenguerrero01,RT @Mrjohn_oficial: Tu reacción cuando tu comadre te cuenta el chisme de #Brangelina https://t.co/QjvG9erFza,778337005151350784,6
7895,,always_blessedd,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778337005482696705,8
7896,,thefeistykitty,"RT @harisrants: Humans disappoint each other but pizzas don't. THINK GUYS.
#brangelina",778337004312465408,6
7897,,Anais__kw,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337005793058816,6
7898,,Katiez0216,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337005981827072,6
7899,,smurf_118,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778337005428170752,6
7900,,ayemayen_,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337006359240704,1
7901,,Monicuuhh_,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337007206412289,0
7902,,daylumhood,"RT @discuss_paris: De toute manière, depuis que Tim Burton et Helena Bonham Carter E sont séparés, tout part en live. #Brangelina",778337006959157248,6
7903,,AllStarsLA,"""Oddio i #Brangelina divorziano"" https://t.co/MmHdZgPhlk",778337006740996096,6
7904,,09Aitana,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778337006732644354,2
7905,,TeamEZKSA,"#السعودية مواقيت الصلاة #الأربعاء
 #SaudiArabia Wednesday Prayer times

#Makkah
#حاجه_مصبرتك_عالدوام… https://t.co/u86G36oNV8",778337006774579200,6
7906,,applenews_aus,One of Hollywood's highest-profile celebrity couples has split. #Brangelina is no more. https://t.co/I02vH1U3kY https://t.co/lcY3OJX9wa,778337008196415488,6
7907,,saltyabby,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778337008229974016,6
7908,,stephanielmt_,Ils étaient tellement beaux tous les deux 💔 💔 💔 #AngelinaJolie #BradPitt #Brangelina https://t.co/nn9kuURG4f,778337007814709249,6
7909,,SophieStoutttt,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778337008921870336,6
7910,,Gisellegiss,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778337009089716224,2
7911,,earth_universee,This is life many couples get divorced. #BREAKING Angelina Jolie files for divorce from Brad Pitt. #Brangelina https://t.co/TvzIdXeoj6,778337007701463041,6
7912,,iloveyoumeng,"RT @Joannahausmann: If a couple with millions of dollars, six kids and a brand of overpriced rose wine can't make it, we should all just gi…",778337009454592001,6
7913,,RacySicilian,"RT @LucidHurricane_: WATCH: DONALD #TRUMP RALLY IN KENANSVILLE, #NC #NorthCarolina LIVE STREAM https://t.co/TreB1yrRWf #Brangelina",778337009764925440,6
7914,,Fjordvej73,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778337008947200005,6
7915,,B_ROD87,RT @Smoore1183: This: https://t.co/YjkziIgXqG,778337010243207168,6
7916,,SeleneBabeey,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337011081973761,5
7917,,GrrKittyL28voe,RT @ShujaRabbani: Twitterland seems to have forgotten abt world news when #Brangelina is trending. Vote on my prev poll tweet 👆 &amp; RT🔁. #Bra…,778337011673411584,6
7918,,doomdumas,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337011367350272,6
7919,,sabrin4t,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337011543449600,6
7920,,nyalendaphil,RT @thedeadauthor: The #Brangelina divorce is tragic because it shows that nothing lasts except the ruling class's ability to get attention.,778337011459624960,6
7921,,paolacastro07,RT @TrollBCS: Ya no creo en el amor.... #Brangelina,778337012344496128,6
7922,,kanexx9,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/9j02XdNE4e,778337012126511104,6
7923,,kathyf1024,RT @SirJadejaaaa: People Feeling True Love Doesn't Exist Because Of #Brangelina? I Give You The Obamas! #TrueLoveDoesExist https://t.co/ODr…,778337012088725505,3
7924,,taylorallison22,Lol @CNN https://t.co/V2lVh2Mtll,778337012713680897,6
7925,,GonxGgracez,Adiós #Brangelina . Vota aquí por tu película favorita de estos dos actores que se separan  https://t.co/bu1H5Rv6GC https://t.co/noz3AwxlkV,778337013598531584,6
7926,,Katievirruso,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337014123036676,6
7927,,bojov17,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778337014622085124,6
7928,,Ivanchoo21,RT @ChisteSorpresa: Aquí el verdadero motivo!!!  #Brangelina  https://t.co/yEdOdmaRBH,778337015213481985,6
7929,,le_chola,oh no #Brangelina split? https://t.co/jNswXQvx70,778337014433193984,6
7930,,beatrizgamg,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337016241061888,6
7931,,_ReikMiVida,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337016241094656,1
7932,,Cat_taylor13,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778337016257843201,6
7933,,Vana_Pauloo,RT @celsomorel: #brangelina ❤️ https://t.co/yX5Yy1GPUt,778337016266317827,6
7934,,donutftstyles,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337017109352448,1
7935,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran O",778337017822412801,6
7936,,jackiefuentes,#TeamJennifer forever :) https://t.co/W23PnF48UD,778337017893650432,6
7937,,Likklekiki,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778337018225065984,6
7938,,voidneverland,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778337018212454400,9
7939,,katie_thoms123,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337018527027200,7
7940,,valemontalti,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337019084824576,1
7941,,Antigirlriri,Same😑 https://t.co/lUtIpUd874,778337018711568384,6
7942,,EventosVanilla,RT @IsaPiBlog: Bienvenida Angelina al mundo de las solteras. Tampoco se está tan mal #Brangelina https://t.co/tnDLlFN0cl,778337019491553280,6
7943,,JayciSillers,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337019458039808,6
7944,,Rebecca_Egan96,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337019231629317,6
7945,,clairedeleu,RT @EmyLtr: #Brangelina mon monde s'effondre. Non je refuse! https://t.co/CxEoiUhYkE,778337019051278336,6
7946,,mmnarvaezp,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778337019693006848,6
7947,,CrissBerriies,"RT @DylanRSnyder: Now that #brangelina is out of the way, we are stepping in to be the next #powercouple #dyllisyn… https://t.co/YrnMHMOhXz",778337019990683648,6
7948,,SuNoticiero,¡IMPERDIBLE! Jennifer Anniston protagoniza los “memes” por divorcio de #Brangelina https://t.co/VlRRqRrZQN,778337020687093760,6
7949,,carolynn_mac,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778337020821241857,6
7950,,Chinilla1D,RT @S4LVAT0RE: no sé si reír o llorar #Brangelina https://t.co/phPNWSBGOL,778337021173440513,6
7951,,rawrrita,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337021404319744,6
7952,,CairoK123,RT @WWECreative_ish: Tune in to hear @mauroranallo's hot take on the #Brangelina divorce #ReasonsToWatchSmackDown,778337021995646976,6
7953,,dejamonet72,RT @lemonyonce: Anyways let's talk about a couple that will stand the test of time 💙 #Jayonce #Brangelina https://t.co/KnEWQBIjtC,778337022012493824,6
7954,,Jaydot815,RT @DamnAarielle: No the internet is devastated by police officers getting away with killing black people. https://t.co/aHqzQ7u1Q9,778337022477938688,6
7955,,Rose83888588,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337022855503872,0
7956,,Hersheysmike,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778337023065063424,6
7957,,hoanaaa,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337022889103360,6
7958,,Tososaurus,"RT @NilamAtodaria: lol The Economist on #brangelina ""This story has no economic implications whatsoever."" https://t.co/wIupyeaZKc",778337023916638209,6
7959,,MalumsPuppet,#Brangelina https://t.co/xqfAAKT0aC,778337023056814080,6
7960,,katemaclean_,#teamanistonforever https://t.co/DqDhactudw,778337024495333376,6
7961,,HG1055,RT @ikouks: Πάει ο Αλέξης Αμερική και την άλλη μέρα χωρίζουν. Τυχαίο; Ναι καλά το χάψαμε τώρα. #brangelina,778337024134746112,6
7962,,xDiamondKatx,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778337024675811328,6
7963,,Lexifaithh__,RT @SirJadejaaaa: Ex-Goals: When The Guy Who Cheated On You Years Ago Gets Divorced From His Wife: #Brangelina https://t.co/xrcvYm4pFQ,778337025007034370,8
7964,,mwatt242,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337024323489792,7
7965,,Candi_De,RT @MDeliere: REAL LOVE ❤ #brangelina #AngelinaJolie https://t.co/RLezZ6hray,778337024977805312,6
7966,,hannahcarver181,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337024549986304,7
7967,,mariannatuccia,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778337025623633920,8
7968,,Brandino_rr,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778337025762086912,9
7969,,ericaturnerr,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337025057497088,6
7970,,maryparksfergs,I'm actually crying right now https://t.co/hR3FtAatwY,778337025137213440,6
7971,,sungyeolau,RT @dsmithonline: Jennifer Anniston right now....#brangelina https://t.co/kGxxh4yD6R,778337025120436224,6
7972,,lalli_meena,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778337025934131200,6
7973,,chiara_pisanu,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337026269667328,1
7974,,simplytasnim,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337026412339200,6
7975,,MirandaStakeley,RT @RonanFarrow: #Brangelina https://t.co/vxdx7cuURm,778337026554888192,6
7976,,Antigirlriri,RT @EricXWest: #brangelina No way! https://t.co/TuWRfFLYy2,778337027041456128,6
7977,,Robsten_Niley,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337026978541573,7
7978,,gbaaaby2,Ugh reading through the #Brangelina tag and I'm dying 😂😂😂😂,778337028635099140,6
7979,,udostiehl,"RT @niggi: Puh, war schon kurz davor gewesen, das Atmen einzustellen. Danke @SpiegelOnline! #drastischedinge #Brangelina https://t.co/r8uFl…",778337029004361732,6
7980,,imasuggbugg_03,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337029285355520,1
7981,,FaithJeanfan,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337029276958721,0
7982,,RhiannonTeeth,"RT @ChocMilkSheikh: ""Hey, did you hear about #Brangelina breaking..."" https://t.co/2Qgt5v2PYz",778337029776039936,6
7983,,GurjarShakti,"RT @Kuptaan: सूत्रो के अनुसार ब्रेक-अप की वजह 'लौकी' बतायी गयी है. ब्रैड को लौकी की सब्ज़ी बहुत पसंद थी और एंजेलिना को सिर्फ लौकी.

#brange…",778337029813772288,6
7984,,lagrandiva,People are more upset over the breakup of #Brangelina than the killing of a 13 year old w/a BB gun by police. #itstoomuch #TyreKing #murica,778337029692071936,6
7985,,Katievirruso,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337029197266944,0
7986,,theRealFlappyTr,#ErdoganVoiceofTheOppressed #FreeGilinsky #حاجه_مصبرتك_عالدوام #Limite2GH17 #topmodel #Brangelina https://t.co/F40PhWo1Ky,778337030656954369,6
7987,,Nooradrenaline_,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337030992433156,6
7988,,swagpoynter,RT @ifonlysg: era a minha única esperança de que o amor ainda existe #Brangelina https://t.co/NWwOn88Cg0,778337031059570688,6
7989,,valeriaarroyo28,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778337031642505216,6
7990,,CoachVnnyiY,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778337031571267584,6
7991,,felix_sanchez,RT @michelehull: Hah! Funny: https://t.co/9yyziy6pCv,778337031537750016,6
7992,,nonexistentz,RT @Fabulousmag: When you find out #Brangelina are divorcing and you can't even deal https://t.co/g7TKN5633N https://t.co/evc54Rr5G6,778337031688708096,6
7993,,Yaellow00,RT @GiuliaOhara: Dichiaro il lutto universale. #Brangelina https://t.co/xruXDhh0bp,778337031642636288,6
7994,,TerrieMotykie,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778337032460496897,4
7995,,alli_ballli,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778337032955305984,6
7996,,LynnMahayri,Heartbreaking you guys💔😢 #Brangelina,778337032485609472,6
7997,,therhondalahey,#Brangelina has been the #1 trend most of the day. How fucked is our planet? #WhoFuckingCares #OurDumbWorld,778337033387257856,6
7998,,siimobekkalii,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337033039347712,1
7999,,Judi1218,RT @sheenA_8886: You know @CNN isn't serious news when #Brangelina #skittlegate gets coverage but DT biz ties with criminals ignored: https…,778337033454575617,6
8000,,18_Larry_16,"RT @freehugsjuss: Se anche loro si sono lasciati allora il vero amore non esiste veramente.
#Brangelina https://t.co/luWgVxeAuE",778337033282527232,6
8001,,GenanBooks,"RT @Javierito321: Todos hablan del divorcio de Brad/Angelina pero nadie se preocupa por q sera de sus niños, pobres criaturas seguro pasan…",778337033316106240,6
8002,,c_nelleXo,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337033802481664,5
8003,,faithiebabyyy,RT @dsmithonline: Jennifer Anniston right now....#brangelina https://t.co/kGxxh4yD6R,778337034985287681,6
8004,,camlikecam,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337034977116160,7
8005,,honadaaaaaaa5,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
اللهم اجعلنا من اهل العافية
اللهم اجعلنا من ا…",778337035744608256,6
8006,,GurjarShakti,"RT @zZoker: My ex's relationship goal was #Brangelina, she achieved her goal a year before.",778337036298100736,6
8007,,missninaxo,💔💔 #Brangelina,778337036889690112,6
8008,,lisanneheirman,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778337037904740355,6
8009,,vriegel,RT @MarkDice: Don't say Love is Dead over the #Brangelina break up. Your brain is dead if you care about Hollywood celebrities so much. Sil…,778337038537887744,6
8010,,eviebaybay,I've just heard that #Brangelina are going to divorce 😱 They looked like the perfect family 👨‍👩‍👧‍👦but obviously appearance is not important,778337038835802112,6
8011,,Sweet_xiii,RT @vianeyrm: Cómo cuando te enteras que tú ex lo volvió a hacer.. #brangelina https://t.co/elzBqY3sd2,778337038680588288,6
8012,,paaaloa,RT @cheap_punk: #Brangelina #PERFECTILLUSION  #LadyGagaNewVideo,778337040031100928,6
8013,,jenn_alberto,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337040681295876,9
8014,,Graziellarv,RT @Peru21pe: Angelina Jolie y Brad Pitt se separan💔 💔 💔…¿Qué dirá Jennifer Aniston?https://t.co/ewz0xRKb8W #Brangelina https://t.co/YYVkLB…,778337040815517696,6
8015,,laurmayr,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337040979136512,6
8016,,DonFrijolito70,RT @Traficologo: Más y más memes de #JenniferAniston tras ruptura de #Brangelina https://t.co/WnfMbRavvf,778337041314566144,6
8017,,martina_pizzata,"RT @frafacchinetti: I pooh si sciolgono, i #Brangelina si lasciano e io ritorno a cantare🎶 ! Il mondo sta finendo😎
Ps😂La cosa del tornare a…",778337041566339072,6
8018,,morrison778,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778337043684339712,6
8019,,chelwestacott_,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778337043948703744,6
8020,,cocosbentmind,"#Brangelina Ahhhh I've waited on this day, Karma is realizing he likes co-stars.. Not wives! Lmfao.. Pay back bitch.. Jennifer has to be 😂💯",778337044351291392,6
8021,,MegsRissler,When FX plays mr &amp; mrs smith today...talk about pouring salt in a wound #Brangelina,778337044577734656,6
8022,,doomdumas,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337044904996864,0
8023,,chin06,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337045366251520,7
8024,,NatalieAmy_,"RT @Joannahausmann: If a couple with millions of dollars, six kids and a brand of overpriced rose wine can't make it, we should all just gi…",778337045437710340,6
8025,,swiftspoetry,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337046507257856,1
8026,,gaby_oliveras,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337046356189188,7
8027,,VaneSilverio,RIP #Brangelina 😭,778337046721069056,6
8028,,Sanchez_Natty,xD https://t.co/smEqp4oMpT,778337047568318464,6
8029,,xeniezoe,"RT @JDMiddleEast: TOP SPOT!!

JaDine M.E. | 'cAmiL
#TIMYTheRooftopKiss https://t.co/2v55EYvibX",778337048134504448,6
8030,,ZxGoust,"tinoseeber: Forget #Tinder …

EU: https://t.co/35kDGEhzEb
US: https://t.co/IBB2NiYRgN

#dhdl #wobbvb #brangelina… https://t.co/As5gnypSpZ",778337048260440065,6
8031,,lounarry1,RT @Carmeron: Jennifer Aniston cuando se ha enterado de lo de #Brangelina https://t.co/qbWPvHrVX8,778337049493594117,6
